run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:24.312835552Z,23000.612,none,false,0,0,0,0,0,127,8,8,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:25.313010178Z,24000.787,none,false,0,0,0,0,0,132,8,8,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:26.312629455Z,25000.406,none,false,0,0,0,0,0,137,8,8,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:27.327031216Z,26014.808,none,false,2,0,2,0,8150048,142,10,8,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:28.327009339Z,27014.786,none,false,2,0,2,0,8150048,147,10,8,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:29.313117905Z,28000.894,none,false,0,0,0,0,0,153,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:30.313278163Z,29001.055,none,false,0,0,0,0,0,158,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:31.312606574Z,30000.383,none,false,0,0,0,0,0,163,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:32.313395388Z,31001.172,none,false,0,0,0,0,0,170,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:33.31283662Z,32000.613,none,false,0,0,0,0,0,175,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:34.313470569Z,33001.247,none,false,0,0,0,0,0,181,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:35.313083977Z,34000.860,none,false,0,0,0,0,0,186,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:36.312657573Z,35000.434,none,false,0,0,0,0,0,191,10,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:37.327151483Z,36014.928,none,false,2,0,2,0,8150048,196,12,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:38.327124539Z,37014.901,none,false,2,0,2,0,8150048,201,12,10,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:39.312995625Z,38000.772,none,false,0,0,0,0,0,207,12,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:40.312782268Z,39000.559,none,false,0,0,0,0,0,212,12,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:41.313378337Z,40001.155,none,false,0,0,0,0,0,217,12,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:42.32707459Z,41014.851,none,false,2,0,2,0,8150048,222,14,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:43.326853194Z,42014.630,none,false,2,0,2,0,8150048,227,14,12,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:44.312628714Z,43000.405,none,false,0,0,0,0,0,233,14,14,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:45.313645436Z,44001.422,none,false,0,0,0,0,0,238,14,14,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:46.313661975Z,45001.438,none,false,0,0,0,0,0,243,14,14,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:47.327073399Z,46014.850,none,false,2,0,2,0,8150048,248,16,14,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:48.327071496Z,47014.848,none,false,2,0,2,0,8150048,253,16,14,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:49.312858897Z,48000.635,none,false,0,0,0,0,0,259,16,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:50.313651685Z,49001.428,none,false,0,0,0,0,0,264,16,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:51.313729274Z,50001.506,none,false,0,0,0,0,0,269,16,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:52.327195506Z,51014.972,none,false,2,0,2,0,8150048,274,18,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:53.327091462Z,52014.868,none,false,2,0,2,0,8150048,279,18,16,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:54.313707913Z,53001.484,none,false,0,0,0,0,0,285,18,18,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:55.312592442Z,54000.369,none,false,0,0,0,0,0,290,18,18,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:56.313407286Z,55001.184,none,false,0,0,0,0,0,295,18,18,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:57.327043425Z,56014.820,none,false,2,0,2,0,8150048,300,20,18,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:58.327037358Z,57014.814,none,false,2,0,2,0,8150048,305,20,18,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:02:59.313432626Z,58001.209,none,false,0,0,0,0,0,311,20,20,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:00.312667193Z,59000.444,none,false,0,0,0,0,0,316,20,20,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:01.313798637Z,60001.575,none,false,0,0,0,0,0,321,20,20,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:02.313230414Z,61001.007,none,false,1,0,1,0,4075024,327,21,20,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:03.313120845Z,62000.897,none,false,0,0,0,0,0,332,21,21,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:04.313711978Z,63001.488,none,false,0,0,0,0,0,338,21,21,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:05.312649546Z,64000.426,none,false,0,0,0,0,0,343,21,21,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:06.313398727Z,65001.175,none,false,0,0,0,0,0,348,21,21,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:07.312953026Z,66000.729,none,false,0,0,0,0,0,354,22,22,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:08.312965684Z,67000.742,none,false,0,0,0,0,0,359,22,22,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:09.31379341Z,68001.570,none,false,1,0,1,0,4075024,364,23,22,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:10.31307767Z,69000.854,none,false,0,0,0,0,0,369,23,23,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:11.313190794Z,70000.967,none,false,0,0,0,0,0,374,23,23,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:12.327066288Z,71014.843,none,false,2,0,2,0,8150048,379,25,23,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:13.326884009Z,72014.660,none,false,2,0,2,0,8150048,384,25,23,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:14.313641333Z,73001.418,none,false,1,0,1,0,4075024,389,26,25,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:15.313411612Z,74001.188,none,false,0,0,0,0,0,394,26,26,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:16.312655782Z,75000.432,none,false,0,0,0,0,0,399,26,26,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:17.327033222Z,76014.810,none,false,2,0,2,0,8150048,404,28,26,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:18.327018285Z,77014.795,none,false,2,0,2,0,8150048,409,28,26,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:19.313448528Z,78001.225,none,false,1,0,1,0,4075024,414,29,28,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:20.313200188Z,79000.977,none,false,0,0,0,0,0,419,29,29,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:21.313224317Z,80001.001,none,false,0,0,0,0,0,424,29,29,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:22.327012816Z,81014.789,none,false,2,0,2,0,8150048,429,31,29,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:23.326993033Z,82014.769,none,false,2,0,2,0,8150048,434,31,29,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:24.312973901Z,83000.750,none,false,1,0,1,0,4075024,439,32,31,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:25.313683912Z,84001.460,none,false,0,0,0,0,0,444,32,32,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:26.313474027Z,85001.251,none,false,0,0,0,0,0,449,32,32,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:27.327191681Z,86014.968,none,false,2,0,2,0,8150048,454,34,32,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:28.327166987Z,87014.943,none,false,2,0,2,0,8150048,459,34,32,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:29.31310834Z,88000.885,none,false,1,0,1,0,4075024,464,35,34,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:30.313194242Z,89000.971,none,false,0,0,0,0,0,469,35,35,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:31.313457007Z,90001.233,none,false,0,0,0,0,0,474,35,35,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:32.326888372Z,91014.665,none,false,2,0,2,0,8150048,479,37,35,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:33.326871078Z,92014.648,none,false,2,0,2,0,8150048,484,37,35,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:34.313091835Z,93000.868,none,false,1,0,1,0,4075024,489,38,37,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:35.31315086Z,94000.927,none,false,0,0,0,0,0,494,38,38,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:36.313384295Z,95001.161,none,false,0,0,0,0,0,499,38,38,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:37.32751946Z,96015.296,none,false,2,0,2,0,8150048,504,40,38,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:38.327041427Z,97014.818,none,false,2,0,2,0,8150048,509,40,38,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:39.312639706Z,98000.416,none,false,1,0,1,0,4075024,514,41,40,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:40.31282985Z,99000.606,none,false,0,0,0,0,0,519,41,41,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:41.312625644Z,100000.402,none,false,0,0,0,0,0,524,41,41,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:42.326949513Z,101014.726,none,false,2,0,2,0,8150048,529,43,41,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:43.327062922Z,102014.839,none,false,2,0,2,0,8150048,534,43,41,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:44.314032636Z,103001.809,none,false,1,0,1,0,4075024,539,44,43,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:45.312996178Z,104000.773,none,false,0,0,0,0,0,544,44,44,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:46.312656315Z,105000.433,none,false,0,0,0,0,0,549,44,44,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:47.326980836Z,106014.757,none,false,2,0,2,0,8150048,554,46,44,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:48.327058644Z,107014.835,none,false,2,0,2,0,8150048,559,46,44,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:49.313549045Z,108001.325,none,false,1,0,1,0,4075024,564,47,46,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:50.312860358Z,109000.637,none,false,0,0,0,0,0,569,47,47,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:51.312658991Z,110000.435,none,false,0,0,0,0,0,574,47,47,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:52.327498236Z,111015.275,none,false,2,0,2,0,8150048,579,49,47,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:53.32702735Z,112014.804,none,false,2,0,2,0,8150048,584,49,47,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:54.313688901Z,113001.465,none,false,1,0,1,0,4075024,589,50,49,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:55.312862644Z,114000.639,none,false,0,0,0,0,0,594,50,50,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:56.313214538Z,115000.991,none,false,0,0,0,0,0,599,50,50,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:57.3270203Z,116014.797,none,false,2,0,2,0,8150048,604,52,50,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:58.32699199Z,117014.768,none,false,2,0,2,0,8150048,609,52,50,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:03:59.31363449Z,118001.411,none,false,1,0,1,0,4075024,614,53,52,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:00.313050542Z,119000.827,none,false,0,0,0,0,0,619,53,53,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:01.313268818Z,120001.045,none,false,0,0,0,0,0,624,53,53,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:02.326900895Z,121014.677,none,false,2,0,2,0,8150048,629,55,53,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:03.327056832Z,122014.833,none,false,2,0,2,0,8150048,634,55,53,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:04.313112119Z,123000.889,none,false,1,0,1,0,4075024,639,56,55,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:05.313704231Z,124001.481,none,false,0,0,0,0,0,644,56,56,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:06.313517297Z,125001.294,none,false,0,0,0,0,0,649,56,56,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:07.327566242Z,126015.343,none,false,2,0,2,0,8150048,654,58,56,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:08.327195747Z,127014.972,none,false,2,0,2,0,8150048,659,58,56,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:09.313158816Z,128000.935,none,false,1,0,1,0,4075024,664,59,58,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:10.31337843Z,129001.155,none,false,0,0,0,0,0,669,59,59,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:11.313599984Z,130001.376,none,false,0,0,0,0,0,674,59,59,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:12.327050664Z,131014.827,none,false,2,0,2,0,8150048,679,61,59,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:13.327015062Z,132014.791,none,false,2,0,2,0,8150048,684,61,59,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:14.313378629Z,133001.155,none,false,1,0,1,0,4075024,689,62,61,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:15.313032131Z,134000.809,none,false,0,0,0,0,0,694,62,62,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:16.313275173Z,135001.052,none,false,0,0,0,0,0,699,62,62,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:17.326884399Z,136014.661,none,false,2,0,2,0,8150048,704,64,62,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:18.326895738Z,137014.672,none,false,2,0,2,0,8150048,709,64,62,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:19.313527665Z,138001.304,none,false,1,0,1,0,4075024,714,65,64,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:20.312944328Z,139000.721,none,false,0,0,0,0,0,719,65,65,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:21.312599336Z,140000.376,none,false,0,0,0,0,0,724,65,65,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:22.326993677Z,141014.770,none,false,2,0,2,0,8150048,729,67,65,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:23.327503341Z,142015.280,none,false,2,0,2,0,8150048,734,67,65,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:24.314151413Z,143001.928,none,false,1,0,1,0,4075024,739,68,67,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:25.313384932Z,144001.161,none,false,0,0,0,0,0,744,68,68,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:26.312972479Z,145000.749,none,false,0,0,0,0,0,749,68,68,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:27.327635365Z,146015.412,none,false,2,0,2,0,8150048,754,70,68,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:28.327630768Z,147015.407,none,false,2,0,2,0,8150048,759,70,68,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:29.313188985Z,148000.965,none,false,1,0,1,0,4075024,764,71,70,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:30.31309583Z,149000.872,none,false,0,0,0,0,0,769,71,71,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:31.312666479Z,150000.443,none,false,0,0,0,0,0,774,71,71,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-none-r01,2026-09-11T13:04:31.312691556Z,150000.468,none,false,0,0,0,0,0,774,71,71,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:31.54563614Z,0.021,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:32.546495451Z,1000.880,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:33.546244347Z,2000.629,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:34.546765748Z,3001.150,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:35.545762763Z,4000.147,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:36.546462997Z,5000.847,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:37.547209153Z,6001.594,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:38.546042783Z,7000.427,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:39.547630601Z,8002.015,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:40.546610751Z,9000.995,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:41.546242689Z,10000.627,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:42.54670464Z,11001.089,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:43.546137859Z,12000.522,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:44.546525358Z,13000.910,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:45.546502284Z,14000.887,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:46.546241834Z,15000.626,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:47.546599617Z,16000.984,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-calib2-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T13:04:48.546031056Z,17000.415,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
