run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:56.881551381Z,14052.354,none,false,4,6,10,0,40750240,210,23,13,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:57.830357577Z,15001.160,none,false,4,6,10,0,40750240,225,25,15,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:58.882752245Z,16053.555,none,false,4,6,10,0,40750240,240,26,16,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:53:59.881463307Z,17052.266,none,false,4,7,11,0,44825264,254,28,17,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:00.830430514Z,18001.233,none,false,4,8,12,0,48900288,269,29,17,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:01.832382978Z,19003.186,none,false,3,10,14,0,57050336,288,31,18,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:02.836499457Z,20007.302,none,false,4,10,14,0,57050336,308,32,18,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:03.881551471Z,21052.354,none,false,4,10,14,0,57050336,327,34,20,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:04.882334617Z,22053.137,none,false,4,11,15,0,61125360,340,35,20,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:05.881550673Z,23052.353,none,false,4,12,16,0,65200384,355,37,21,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:06.882209008Z,24053.012,none,false,4,13,17,0,69275408,367,38,21,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:07.830059709Z,25000.863,none,false,4,14,18,0,73350432,379,40,22,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:08.830493263Z,26001.296,none,false,4,13,17,0,69275408,392,41,24,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:09.830395853Z,27001.199,none,false,4,14,18,0,73350432,405,43,25,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:10.881414369Z,28052.217,none,false,4,14,18,0,73350432,419,44,26,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:11.882110558Z,29052.913,none,false,4,16,20,0,81500480,435,46,26,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:12.881352823Z,30052.156,none,false,4,15,19,0,77425456,447,47,28,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:13.881990643Z,31052.794,none,false,4,16,20,0,81500480,460,49,29,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:14.882635062Z,32053.438,none,false,4,16,20,0,81500480,472,50,30,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:15.829967183Z,33000.770,none,false,4,18,22,0,89650528,483,52,30,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:16.830795409Z,34001.598,none,false,4,18,22,0,89650528,497,53,31,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:17.881343697Z,35052.147,none,false,4,19,23,0,93725552,512,55,32,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:18.881289795Z,36052.093,none,false,4,19,23,0,93725552,523,56,33,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:19.829887295Z,37000.690,none,false,4,20,24,0,97800576,536,58,34,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:20.88130103Z,38052.104,none,false,4,21,25,0,101875600,550,59,34,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:21.882030689Z,39052.834,none,false,4,22,26,0,105950624,567,61,35,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:22.881330618Z,40052.133,none,false,4,21,25,0,101875600,581,62,37,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:23.830657165Z,41001.460,none,false,4,22,26,0,105950624,595,64,38,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:24.882365855Z,42053.169,none,false,4,23,27,0,110025648,609,65,38,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:25.881332951Z,43052.136,none,false,4,24,28,0,114100672,621,67,39,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:26.882295712Z,44053.099,none,false,4,24,28,0,114100672,637,68,40,0,0,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:27.830280512Z,45001.083,none,false,4,24,28,0,114100672,650,70,41,0,1,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:28.88238728Z,46053.190,none,false,4,25,29,0,118175696,665,71,41,0,1,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:29.881318669Z,47052.122,none,false,4,26,30,0,122250720,676,73,41,0,2,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:30.881330528Z,48052.133,none,false,4,27,31,0,126325744,688,74,41,0,2,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:31.830283955Z,49001.087,none,false,4,27,31,0,126325744,702,76,41,0,4,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:32.829494535Z,50000.297,none,false,4,28,32,0,130400768,719,77,41,0,4,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:33.829574421Z,51000.377,none,false,4,29,33,0,134475792,733,79,41,0,5,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:34.829894581Z,52000.697,none,false,4,29,33,0,134475792,745,80,41,0,6,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:35.881307719Z,53052.111,none,false,4,29,33,0,134475792,758,82,41,0,8,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:36.88135272Z,54052.156,none,false,4,30,34,0,138550816,770,83,41,0,8,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:37.881361903Z,55052.165,none,false,4,29,33,0,134475792,782,85,41,0,9,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:38.881296077Z,56052.099,none,false,4,29,33,0,134475792,796,86,41,0,10,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:39.830561979Z,57001.365,none,false,4,29,33,0,134475792,808,88,41,0,11,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:40.881618129Z,58052.421,none,false,4,29,33,0,134475792,824,89,41,0,12,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:41.881543465Z,59052.346,none,false,4,29,33,0,134475792,836,91,41,0,13,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:42.829778085Z,60000.581,none,false,4,29,33,0,134475792,849,92,41,0,14,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:43.830371171Z,61001.174,none,false,4,30,34,0,138550816,866,94,41,0,14,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:44.881582788Z,62052.386,none,false,4,28,32,0,130400768,880,95,41,0,16,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:45.830338836Z,63001.142,none,false,4,30,34,0,138550816,896,97,41,0,16,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:46.829782269Z,64000.585,none,false,4,29,33,0,134475792,909,98,41,0,17,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:47.882049904Z,65052.853,none,false,4,29,33,0,134475792,923,100,41,0,18,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:48.882270595Z,66053.073,none,false,4,29,33,0,134475792,935,101,41,0,19,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:49.830899899Z,67001.703,none,false,4,28,32,0,130400768,947,103,41,0,21,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:50.881519972Z,68052.323,none,false,4,29,33,0,134475792,962,104,41,0,21,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:51.881628553Z,69052.431,none,false,4,30,34,0,138550816,976,106,41,0,21,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:52.829717429Z,70000.520,none,false,4,29,33,0,134475792,988,107,41,0,23,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:53.881607352Z,71052.410,none,false,4,28,32,0,130400768,1003,109,41,0,25,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:54.882419661Z,72053.222,none,false,4,29,33,0,134475792,1017,110,41,0,25,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:55.830222858Z,73001.026,none,false,4,30,34,0,138550816,1031,112,41,0,25,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:56.883294722Z,74054.098,none,false,4,29,33,0,134475792,1044,113,41,0,26,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:57.881489336Z,75052.292,none,false,4,28,32,0,130400768,1058,115,41,0,28,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:58.829288985Z,76000.092,none,false,4,28,32,0,130400768,1071,116,41,0,29,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:54:59.881718749Z,77052.522,none,false,4,29,33,0,134475792,1084,118,41,0,29,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:00.881569524Z,78052.372,none,false,4,29,33,0,134475792,1100,119,41,0,30,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:01.830609482Z,79001.412,none,false,4,29,33,0,134475792,1117,121,41,0,31,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:02.882613776Z,80053.417,none,false,4,28,32,0,130400768,1134,122,41,0,33,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:03.882043773Z,81052.847,none,false,4,30,34,0,138550816,1146,124,41,0,33,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:04.830496362Z,82001.299,none,false,4,30,34,0,138550816,1159,125,41,0,33,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:05.881581715Z,83052.385,none,false,4,29,33,0,134475792,1172,127,41,0,34,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:06.882100082Z,84052.903,none,false,4,28,32,0,130400768,1186,128,41,0,36,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:07.882150359Z,85052.953,none,false,4,29,33,0,134475792,1200,130,41,0,37,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:08.882267282Z,86053.070,none,false,4,30,34,0,138550816,1212,131,41,0,37,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:09.88220143Z,87053.004,none,false,4,29,33,0,134475792,1230,133,41,0,38,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:10.882562841Z,88053.366,none,false,4,29,33,0,134475792,1243,134,41,0,39,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:11.882138222Z,89052.941,none,false,4,29,33,0,134475792,1253,136,41,0,40,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:12.829298255Z,90000.101,none,false,4,29,33,0,134475792,1266,137,41,0,41,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:13.829747096Z,91000.550,none,false,4,28,32,0,130400768,1280,139,41,0,43,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:14.881634584Z,92052.437,none,false,4,29,33,0,134475792,1295,140,41,0,43,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:15.881432023Z,93052.235,none,false,4,29,33,0,134475792,1309,142,41,0,44,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:16.88218438Z,94052.987,none,false,4,29,33,0,134475792,1323,143,41,0,45,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:17.83041157Z,95001.214,none,false,4,30,34,0,138550816,1337,145,41,0,45,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:18.882289791Z,96053.093,none,false,4,28,32,0,130400768,1351,146,41,0,46,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:19.881559392Z,97052.362,none,false,4,28,32,0,130400768,1365,148,41,0,48,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:20.882394086Z,98053.197,none,false,4,28,32,0,130400768,1379,149,41,0,49,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:21.881546333Z,99052.349,none,false,4,29,33,0,134475792,1394,151,41,0,49,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:22.881617726Z,100052.421,none,false,4,30,34,0,138550816,1405,152,41,0,49,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:23.829738654Z,101000.541,none,false,4,28,32,0,130400768,1419,154,41,0,51,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:24.881305382Z,102052.108,none,false,4,28,32,0,130400768,1433,155,41,0,52,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:25.830196026Z,103000.999,none,false,4,29,33,0,134475792,1445,157,41,0,53,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:26.881307638Z,104052.110,none,false,4,30,34,0,138550816,1459,158,41,0,53,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:27.831989296Z,105002.792,none,false,4,29,33,0,134475792,1471,160,41,0,54,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:28.830771454Z,106001.574,none,false,4,28,32,0,130400768,1486,161,41,0,56,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:29.829813104Z,107000.616,none,false,4,30,34,0,138550816,1500,163,41,0,56,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:30.881360882Z,108052.164,none,false,4,29,33,0,134475792,1512,164,41,0,57,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:31.829839096Z,109000.642,none,false,4,29,33,0,134475792,1525,166,41,0,58,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:32.830220179Z,110001.023,none,false,4,29,33,0,134475792,1537,167,41,0,59,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:33.881320367Z,111052.123,none,false,4,29,33,0,134475792,1550,169,41,0,60,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:34.830288078Z,112001.091,none,false,4,29,33,0,134475792,1563,170,41,0,61,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:35.83008669Z,113000.890,none,false,4,29,33,0,134475792,1578,172,41,0,62,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:36.829931749Z,114000.735,none,false,4,29,33,0,134475792,1594,173,41,0,63,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:37.829741891Z,115000.545,none,false,4,29,33,0,134475792,1608,175,41,0,64,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:38.882346633Z,116053.149,none,false,4,30,34,0,138550816,1620,176,41,0,64,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:39.882004059Z,117052.807,none,false,4,29,33,0,134475792,1637,178,41,0,65,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:40.881341183Z,118052.144,none,false,4,27,31,0,126325744,1651,179,41,0,68,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:41.881310862Z,119052.114,none,false,4,29,33,0,134475792,1663,181,41,0,68,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:42.881293825Z,120052.097,none,false,4,30,34,0,138550816,1675,182,41,0,68,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:43.830648342Z,121001.451,none,false,4,30,34,0,138550816,1687,184,41,0,68,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:44.88130793Z,122052.111,none,false,4,28,32,0,130400768,1700,185,41,0,70,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:45.882053116Z,123052.856,none,false,4,28,32,0,130400768,1715,187,41,0,72,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:46.882450509Z,124053.253,none,false,4,29,33,0,134475792,1730,188,41,0,72,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:47.882193306Z,125052.996,none,false,4,29,33,0,134475792,1742,190,41,0,72,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:48.881327798Z,126052.131,none,false,4,28,32,0,130400768,1753,191,41,0,74,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:49.881315451Z,127052.118,none,false,4,29,33,0,134475792,1766,193,41,0,75,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:50.829725426Z,128000.528,none,false,4,29,33,0,134475792,1780,194,41,0,76,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:51.881348233Z,129052.151,none,false,4,30,34,0,138550816,1795,196,41,0,76,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:52.881362808Z,130052.166,none,false,4,29,33,0,134475792,1807,197,41,0,77,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:53.830671491Z,131001.474,none,false,4,28,32,0,130400768,1820,199,41,0,79,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:54.881304563Z,132052.107,none,false,4,29,33,0,134475792,1832,200,41,0,79,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:55.830965375Z,133001.768,none,false,4,29,33,0,134475792,1843,202,41,0,80,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:56.88260966Z,134053.412,none,false,4,29,33,0,134475792,1855,203,41,0,80,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:57.829992167Z,135000.795,none,false,4,28,32,0,130400768,1870,205,41,0,82,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:58.882101474Z,136052.904,none,false,4,27,31,0,126325744,1883,206,41,0,84,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:55:59.829508769Z,137000.312,none,false,4,29,33,0,134475792,1894,208,41,0,84,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:00.882444079Z,138053.247,none,false,4,30,34,0,138550816,1910,209,41,0,84,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:01.863139886Z,139033.943,none,false,4,30,34,0,138550816,1927,211,41,0,84,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:02.881339841Z,140052.143,none,false,4,28,32,0,130400768,1947,212,41,0,86,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:03.88199009Z,141052.793,none,false,4,28,32,0,130400768,1961,214,41,0,88,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:04.830031141Z,142000.834,none,false,4,29,33,0,134475792,1974,215,41,0,88,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:05.830188457Z,143000.991,none,false,4,30,34,0,138550816,1986,217,41,0,88,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:06.882674069Z,144053.477,none,false,4,28,32,0,130400768,1999,218,41,0,90,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:07.881326539Z,145052.129,none,false,4,28,32,0,130400768,2012,220,41,0,92,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:08.881311668Z,146052.115,none,false,4,29,33,0,134475792,2026,221,41,0,92,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:09.882038727Z,147052.842,none,false,4,30,34,0,138550816,2040,223,41,0,92,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:10.881272993Z,148052.076,none,false,4,30,34,0,138550816,2054,224,41,0,92,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:11.829571291Z,149000.374,none,false,4,26,30,0,122250720,2067,226,41,0,96,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:12.881322469Z,150052.125,none,false,4,27,31,0,126325744,2081,227,41,0,96,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:13.881308423Z,151052.111,none,false,4,27,31,0,126325744,2081,227,41,0,96,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:14.881281027Z,152052.084,none,false,4,27,31,0,126325744,2081,227,41,0,96,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:15.881300438Z,153052.103,none,false,4,22,26,0,105950624,2081,227,41,0,99,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:16.829354673Z,154000.158,none,false,4,21,25,0,101875600,2081,227,41,0,100,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:17.88131229Z,155052.115,none,false,4,20,24,0,97800576,2081,227,41,0,101,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:18.881306238Z,156052.109,none,false,4,20,24,0,97800576,2081,227,41,0,101,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:19.829668082Z,157000.471,none,false,4,19,23,0,93725552,2081,227,41,0,101,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:20.830143842Z,158000.947,none,false,4,15,19,0,77425456,2081,227,41,0,104,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:21.881320897Z,159052.124,none,false,4,14,18,0,73350432,2081,227,41,0,105,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:22.829284527Z,160000.087,none,false,4,14,18,0,73350432,2081,227,41,0,105,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:23.830229042Z,161001.032,none,false,4,13,17,0,69275408,2081,227,41,0,105,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:24.881478752Z,162052.282,none,false,4,11,15,0,61125360,2081,227,41,0,106,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:25.829658664Z,163000.462,none,false,4,7,11,0,44825264,2081,227,41,0,109,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:26.881506437Z,164052.309,none,false,4,7,11,0,44825264,2081,227,41,0,109,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:27.836155112Z,165006.958,none,false,4,7,11,0,44825264,2081,227,41,0,109,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:28.881535815Z,166052.339,none,false,4,4,8,0,32600192,2081,227,41,0,111,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:29.829727763Z,167000.531,none,false,4,3,7,0,28525168,2081,227,41,0,112,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:30.881273858Z,168052.077,none,false,4,2,6,0,24450144,2081,227,41,0,113,0,0,0
aws-calib-e8c21674a86f,baseline-none-r01,2026-09-11T12:56:31.881509743Z,169052.313,none,false,4,1,5,0,20375120,2081,227,41,0,113,0,0,0
