run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.519531133Z,250.835526,1034120,174612480,159240192
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.529704042Z,261.008436,1047688,174612480,159240192
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.538871531Z,270.175924,1056773,175071232,159502336
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.549050692Z,280.355085,1070305,175071232,159502336
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.559296306Z,290.600699,1079992,176447488,161075200
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.569475128Z,300.779523,1093452,176447488,161075200
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.579619343Z,310.923731,1104790,128446464,113340416
calibration-20260902-f,S2-10-r01,2026-09-01T15:46:16.583258926Z,314.563320,1107900,128905216,113381376
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:16.907651374Z,0.073321,1326816,59830272,44658688
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:16.925744796Z,18.166727,1380295,212135936,207937536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:16.92863125Z,21.053186,1401148,225439744,212287488
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:16.938348602Z,30.770538,1434968,241037312,228970496
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.001413219Z,93.835157,1438666,242184192,229756928
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.008726605Z,101.148542,1474464,263516160,251252736
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.017903379Z,110.325316,1510223,283471872,270913536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.028137929Z,120.559866,1537236,288059392,275570688
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.038311093Z,130.733030,1537388,288059392,275570688
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.048460405Z,140.882341,1537583,288288768,275570688
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.100429232Z,192.851170,1537931,288518144,275832832
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.107795122Z,200.217080,1555189,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.118032347Z,210.454307,1608932,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.128334792Z,220.756728,1635962,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.138426761Z,230.848699,1636116,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.148579327Z,241.001263,1636347,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.158771534Z,251.193470,1636620,295170048,282386432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.16790352Z,260.325457,1636746,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.178112508Z,270.534444,1636901,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.18830848Z,280.730416,1637073,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.198511369Z,290.933306,1637218,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.208673396Z,301.095352,1672244,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.217787977Z,310.209913,1708192,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.228002953Z,320.424919,1730652,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.238300308Z,330.722244,1735461,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.248470702Z,340.892638,1735671,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.258635134Z,351.057070,1735862,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.267821577Z,360.243512,1736036,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.27796555Z,370.387487,1736165,295170048,282136576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.288105247Z,380.527178,1736445,295170048,282394624
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.298290753Z,390.712690,1736555,295170048,282394624
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.308425892Z,400.847829,1771451,295170048,282394624
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.318705355Z,411.127290,1809490,334622720,322240512
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.328028207Z,420.450143,1830146,346320896,333774848
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.33822256Z,430.644497,1830288,346320896,333774848
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.348385734Z,440.807671,1830415,346320896,333774848
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.358578226Z,451.000162,1830549,346320896,333774848
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.400437188Z,492.859125,1830728,347009024,334299136
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.408627033Z,501.048969,1866811,384626688,371785728
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.417755814Z,510.177750,1903403,419033088,406913024
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.427987304Z,520.409240,1932893,441970688,429719552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.438194266Z,530.616203,1933060,441970688,429719552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.448366194Z,540.788131,1933185,441970688,429719552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.458553401Z,550.975336,1933325,441970688,429719552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.468708489Z,561.130426,1933438,441970688,429719552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.50058709Z,593.009028,1933869,442658816,430243840
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.50789404Z,600.315971,1951285,466972672,454623232
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.51885811Z,611.280068,2005295,495415296,482934784
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.528201262Z,620.623198,2032681,511012864,498401280
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.538448311Z,630.870248,2032915,511012864,498401280
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.548545126Z,640.967062,2033097,511012864,498401280
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.558759102Z,651.181038,2033288,511012864,498401280
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.567918828Z,660.340764,2033458,511012864,498401280
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.600378865Z,692.800801,2033587,511012864,498663424
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.60861337Z,701.035306,2068921,522711040,510459904
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.617796428Z,710.218365,2105015,536473600,524353536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.628048887Z,720.470823,2132006,539914240,528023552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.63820166Z,730.623596,2136659,539914240,528023552
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.648381917Z,740.803853,2136828,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.658598872Z,751.020810,2137040,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.668674Z,761.095936,2137244,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.677904899Z,770.326836,2137456,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.688055803Z,780.477739,2137633,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.698204287Z,790.626224,2137799,539914240,527826944
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.70835375Z,800.775686,2172854,542666752,530448384
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.718544169Z,810.966106,2208772,542896128,530710528
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.727771415Z,820.193351,2231262,543354880,531234816
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.737960597Z,830.382533,2235970,543354880,531234816
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.800382156Z,892.804093,2236181,543354880,531234816
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.808641855Z,901.063792,2271330,544043008,532017152
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.817872214Z,910.294151,2307149,544501760,532279296
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.828085584Z,920.507519,2334244,544960512,532541440
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.838399183Z,930.821120,2334448,544960512,532541440
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.848592917Z,941.014853,2334753,544960512,532275200
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.85774268Z,950.164617,2334906,544960512,532537344
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.867921325Z,960.343262,2335081,544960512,532795392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.878144852Z,970.566788,2335265,544960512,532795392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.88829564Z,980.717578,2335481,544960512,532795392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.898505586Z,990.927522,2335676,544960512,532795392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.908761867Z,1001.183804,2370928,545419264,533319680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.918021539Z,1010.443499,2407183,545878016,533843968
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.928387559Z,1020.809584,2434367,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.938737123Z,1031.159059,2434763,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.948002594Z,1040.424530,2434979,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.958222593Z,1050.644529,2435191,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.968331743Z,1060.753678,2435362,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.978483862Z,1070.905798,2435578,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.988560257Z,1080.982193,2435799,546336768,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:17.998714419Z,1091.136355,2435931,546566144,534106112
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.007905398Z,1100.327334,2453036,547024896,534630400
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.018092141Z,1110.514077,2508188,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.028308524Z,1120.730460,2534085,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.038508588Z,1130.930525,2534252,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.048636909Z,1141.058839,2534534,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.057775328Z,1150.197264,2534624,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.067938043Z,1160.359974,2534733,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.07809323Z,1170.515161,2534819,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.100386871Z,1192.808808,2535035,548859904,536465408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.108638419Z,1201.060350,2570785,550694912,538562560
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.117734213Z,1210.156144,2608603,517918720,506077184
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.12796709Z,1220.389027,2634889,539709440,527572992
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.138137Z,1230.558937,2635107,539709440,527572992
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.14835032Z,1240.772256,2635325,539709440,527736832
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.158602911Z,1251.024847,2635621,539709440,527609856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.168794881Z,1261.216818,2635841,539938816,527609856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.200387055Z,1292.808991,2636216,540168192,528134144
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.208635516Z,1301.057447,2672453,516009984,503992320
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.218054662Z,1310.476600,2708291,547893248,536166400
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.228274403Z,1320.696335,2735776,511946752,500224000
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.238508767Z,1330.930703,2736018,512176128,500125696
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.248794406Z,1341.216343,2736285,512176128,500027392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.258066604Z,1350.488540,2736550,512176128,500027392
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.300403791Z,1392.825728,2737150,512634880,500551680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.308724948Z,1401.146879,2773174,540389376,528748544
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.317969762Z,1410.391694,2808821,554381312,542642176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.328263628Z,1420.685565,2835765,554381312,542642176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.338544715Z,1430.966651,2836055,554381312,542642176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.400396724Z,1492.818661,2836270,554381312,542642176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.408628892Z,1501.050830,2871343,514977792,513363968
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.418135982Z,1510.557920,2908133,506671104,494800896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.428337626Z,1520.759562,2935014,506671104,494800896
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.438512728Z,1530.934665,2935218,506671104,494702592
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.448637197Z,1541.059134,2935388,506671104,494702592
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.45775628Z,1550.178216,2935503,506671104,494702592
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.467908419Z,1560.330355,2935665,506671104,494473216
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.478145723Z,1570.567666,2935898,506671104,494473216
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.500363894Z,1592.785830,2936460,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.508573126Z,1600.995062,2971527,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.517757808Z,1610.179744,3007298,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.527984093Z,1620.406029,3029707,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.538180024Z,1630.601961,3034293,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.54835522Z,1640.777156,3034442,506671104,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.558519703Z,1650.941639,3034607,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.568640722Z,1661.062659,3034734,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.577761936Z,1670.183872,3034836,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.58788949Z,1680.311428,3034941,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.598069056Z,1690.490994,3035056,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.608196397Z,1700.618333,3069995,506900480,494415872
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.618385637Z,1710.807573,3106404,520204288,507785216
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.628568115Z,1720.990051,3138029,536031232,523513856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.638811568Z,1731.233504,3138246,536031232,523513856
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.700391187Z,1792.813123,3138480,536031232,523288576
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.708590702Z,1801.012633,3174133,546582528,533774336
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.718456368Z,1810.878299,3210221,566308864,554221568
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.72869081Z,1821.112746,3232963,570208256,558411776
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.737930502Z,1830.352438,3233194,570208256,558145536
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.74811998Z,1840.541917,3233485,570208256,558407680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.758393799Z,1850.815736,3233666,570208256,558407680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.768540195Z,1860.962132,3233879,570208256,558407680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.778786786Z,1871.208721,3234150,570208256,558407680
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.787936628Z,1880.358565,3234314,570208256,558665728
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.798105055Z,1890.526986,3234502,570208256,558665728
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.808270593Z,1900.692529,3269697,580988928,569413632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.818525655Z,1910.947592,3305807,595210240,583569408
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.828749406Z,1921.171344,3331913,607825920,595890176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.8379534Z,1930.375336,3332057,607825920,595890176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.848077699Z,1940.499635,3332172,607825920,595890176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.900527176Z,1992.949114,3332423,607825920,595890176
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.907777992Z,2000.199928,3349976,615854080,603959296
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.918065066Z,2010.487003,3403971,628240384,616542208
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.928262414Z,2020.684350,3435668,630763520,618901504
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.938558772Z,2030.980708,3435987,630763520,618901504
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.948786878Z,2041.208815,3436194,630763520,618901504
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:18.957980999Z,2050.402936,3436366,630763520,618901504
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.000390911Z,2092.812854,3436547,630763520,618901504
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.008645486Z,2101.067423,3471844,642232320,630697984
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.017879294Z,2110.301231,3507980,655077376,643543040
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.028119846Z,2120.541782,3535085,658288640,646418432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.03832454Z,2130.746476,3535260,658518016,646418432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.048482869Z,2140.904801,3535480,658747392,646418432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.100383402Z,2192.805338,3535597,658747392,646418432
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.108649046Z,2201.070977,3570646,660582400,648253440
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.117856554Z,2210.278485,3606452,661041152,648515584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.128092303Z,2220.514238,3628987,661041152,648515584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.138363836Z,2230.785773,3633746,661041152,648515584
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.148570681Z,2240.992616,3634047,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.158782894Z,2251.204830,3634303,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.168066834Z,2260.488781,3634630,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.178341968Z,2270.763905,3635108,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.188594084Z,2281.016020,3635536,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.197869011Z,2290.290948,3635792,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.208076608Z,2300.498544,3653145,661041152,648773632
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.218330546Z,2310.752482,3706845,661729280,649560064
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.228526259Z,2320.948190,3729680,661729280,649560064
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.300459775Z,2392.881711,3730142,661729280,649326592
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.308278209Z,2400.700145,3765272,661729280,649326592
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.318446384Z,2410.868315,3803488,661729280,649588736
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.400386825Z,2492.808761,3833816,664481792,652402688
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.40869061Z,2501.112547,3869014,683061248,670752768
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.417829613Z,2510.251549,3905772,659550208,647593984
calibration-20260902-f,S1-10-r01,2026-09-01T15:46:19.428005334Z,2520.427265,3928663,663908352,652050432
