run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
calibration-20260902-f,S1-10-r01,S1-10,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907733669Z,2026-09-01T15:46:18.213062371Z,1305.328704,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907903946Z,2026-09-01T15:46:18.301809563Z,1393.905621,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907877118Z,2026-09-01T15:46:19.325192137Z,2417.315021,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907856138Z,2026-09-01T15:46:19.4169658Z,2509.109663,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907824836Z,2026-09-01T15:46:20.149834193Z,3242.009357,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r01,S1-10,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:16.907838739Z,2026-09-01T15:46:18.114826268Z,1206.987535,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524272978Z,2026-09-01T15:46:22.006336688Z,1482.063716,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524139562Z,2026-09-01T15:46:31.843375718Z,7990.185100,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524737557Z,2026-09-01T15:46:39.351613343Z,15497.824730,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524717687Z,2026-09-01T15:46:37.537315103Z,13683.546367,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524700951Z,2026-09-01T15:46:35.637248311Z,11783.496311,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524686441Z,2026-09-01T15:46:35.03414235Z,11180.404857,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524661772Z,2026-09-01T15:46:38.637312157Z,14783.599338,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524641441Z,2026-09-01T15:46:34.233749512Z,10380.057019,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524622092Z,2026-09-01T15:46:33.733302607Z,9879.629458,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524602628Z,2026-09-01T15:46:32.948300381Z,9094.646705,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.52458193Z,2026-09-01T15:46:32.544432776Z,8690.799789,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524552889Z,2026-09-01T15:46:31.744540373Z,7890.936433,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524535187Z,2026-09-01T15:46:32.438580805Z,8584.994563,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524506742Z,2026-09-01T15:46:31.135901831Z,7282.344034,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524489693Z,2026-09-01T15:46:30.44032719Z,6586.786442,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524466719Z,2026-09-01T15:46:29.334032837Z,5480.515067,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524445582Z,2026-09-01T15:46:28.835626097Z,4982.129460,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524426445Z,2026-09-01T15:46:28.736964476Z,4883.486983,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.52440671Z,2026-09-01T15:46:27.838081003Z,3984.623242,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524386786Z,2026-09-01T15:46:27.644563704Z,3791.125870,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524370578Z,2026-09-01T15:46:26.731656601Z,2878.234982,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524354735Z,2026-09-01T15:46:37.434574883Z,13581.169098,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524333086Z,2026-09-01T15:46:21.8112176Z,1286.884519,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524309197Z,2026-09-01T15:46:39.678317729Z,15824.957482,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524272584Z,2026-09-01T15:46:22.006237672Z,1481.965093,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524181046Z,2026-09-01T15:46:36.83786861Z,12984.636513,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524756183Z,2026-09-01T15:46:38.046124295Z,14192.317058,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524734893Z,2026-09-01T15:46:39.573396835Z,15719.610887,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524715853Z,2026-09-01T15:46:36.133718967Z,12279.952063,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524693832Z,2026-09-01T15:46:35.5443418Z,11690.596917,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524679957Z,2026-09-01T15:46:36.231953898Z,12378.222886,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.52466269Z,2026-09-01T15:46:34.338744898Z,10485.031157,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524644861Z,2026-09-01T15:46:34.942534554Z,11088.838642,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524625746Z,2026-09-01T15:46:33.834397851Z,9980.721055,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524608572Z,2026-09-01T15:46:38.135088026Z,14281.428387,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524586535Z,2026-09-01T15:46:33.042763452Z,9189.125866,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524552206Z,2026-09-01T15:46:23.018631485Z,2494.079285,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.52453266Z,2026-09-01T15:46:31.337220591Z,7483.636879,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524504639Z,2026-09-01T15:46:30.637642397Z,6784.086706,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524485965Z,2026-09-01T15:46:30.032634186Z,6179.097168,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524465291Z,2026-09-01T15:46:30.030843261Z,6177.326919,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524447649Z,2026-09-01T15:46:29.138468176Z,5284.969472,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524429255Z,2026-09-01T15:46:28.03503452Z,4181.554217,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524405382Z,2026-09-01T15:46:38.837396578Z,14983.940141,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524385748Z,2026-09-01T15:46:27.54483427Z,3691.397470,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524367084Z,2026-09-01T15:46:23.018695968Z,2494.328891,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.52434434Z,2026-09-01T15:46:36.838508705Z,12985.113318,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524325136Z,2026-09-01T15:46:39.251675474Z,15398.299289,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524299603Z,2026-09-01T15:46:23.164578827Z,2690.225261,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r01,S1-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:20.524779797Z,2026-09-01T15:46:21.715821996Z,1191.042199,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-50-r01,S2-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.93590853Z,2026-09-01T15:46:40.273713832Z,337.805308,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.935888409Z,2026-09-01T15:46:40.275205591Z,339.317187,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.935925839Z,2026-09-01T15:46:40.272051323Z,336.125489,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.935812609Z,2026-09-01T15:46:40.272579744Z,336.767140,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.935807758Z,2026-09-01T15:46:40.273263477Z,337.455726,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.935769416Z,2026-09-01T15:46:40.273406836Z,337.637421,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.936395302Z,2026-09-01T15:46:40.274890859Z,338.495563,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r01,S2-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:46:39.936375905Z,2026-09-01T15:46:40.274666184Z,338.290281,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
