run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:54.260785526Z,12001.263,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:55.260275488Z,13000.753,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:56.260186659Z,14000.664,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:57.259828209Z,15000.306,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:58.260104705Z,16000.582,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:00:59.259609595Z,17000.087,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:00.260015666Z,18000.493,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:01.919574631Z,19000.516,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:05.600433016Z,20000.110,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:06.600699022Z,21000.376,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:07.600421134Z,22000.098,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:08.600510966Z,23000.188,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:09.600559002Z,24000.236,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:10.601032902Z,25000.710,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:11.601144752Z,26000.821,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:12.60101707Z,27000.694,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:13.600915572Z,28000.592,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:14.600647835Z,29000.324,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:15.601435134Z,30001.112,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:16.601391326Z,31001.068,none,false,0,0,0,0,0,623,49,49,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:17.601319416Z,32000.996,none,false,0,0,0,0,0,643,50,50,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:18.601014387Z,33000.691,none,false,0,0,0,0,0,663,52,52,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:19.601012574Z,34000.689,none,false,0,0,0,0,0,683,53,53,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:20.600918471Z,35000.595,none,false,0,0,0,0,0,703,55,55,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:21.601291408Z,36000.968,none,false,0,0,0,0,0,723,56,56,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:22.600857773Z,37000.534,none,false,0,0,0,0,0,743,58,58,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:23.601401399Z,38001.078,none,false,0,0,0,0,0,763,59,59,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:24.601279006Z,39000.956,none,false,0,0,0,0,0,783,61,61,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:25.600934703Z,40000.611,none,false,0,0,0,0,0,803,62,62,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:26.600407196Z,41000.084,none,false,0,0,0,0,0,823,64,64,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:27.600801136Z,42000.478,none,false,0,0,0,0,0,843,65,65,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:28.600970664Z,43000.647,none,false,0,0,0,0,0,863,67,67,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:29.600420448Z,44000.097,none,false,0,0,0,0,0,883,68,68,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:30.601389671Z,45001.066,none,false,0,0,0,0,0,903,70,70,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:31.600867706Z,46000.544,none,false,0,0,0,0,0,923,71,71,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:32.600397483Z,47000.074,none,false,0,0,0,0,0,943,73,73,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:33.601096461Z,48000.773,none,false,0,0,0,0,0,963,74,74,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:35.252941246Z,49000.855,none,false,0,0,0,0,0,983,76,76,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:38.930365301Z,50000.938,none,false,0,0,0,0,0,1003,77,77,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:39.930054898Z,51000.627,none,false,0,0,0,0,0,1023,79,79,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:40.930144751Z,52000.717,none,false,0,0,0,0,0,1043,80,80,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:41.930160408Z,53000.733,none,false,0,0,0,0,0,1063,82,82,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:42.930457555Z,54001.030,none,false,0,0,0,0,0,1083,83,83,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:43.929887607Z,55000.460,none,false,0,0,0,0,0,1103,85,85,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:44.930012105Z,56000.584,none,false,0,0,0,0,0,1123,86,86,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:45.930517704Z,57001.090,none,false,0,0,0,0,0,1143,88,88,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:46.930008953Z,58000.581,none,false,0,0,0,0,0,1163,89,89,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:47.929823014Z,59000.395,none,false,0,0,0,0,0,1183,91,91,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:48.930299448Z,60000.872,none,false,0,0,0,0,0,1203,92,92,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:49.929855646Z,61000.428,none,false,0,0,0,0,0,1223,94,94,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:50.930115682Z,62000.688,none,false,0,0,0,0,0,1243,95,95,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:51.930133552Z,63000.706,none,false,0,0,0,0,0,1263,97,97,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:52.930431184Z,64001.003,none,false,0,0,0,0,0,1283,98,98,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:53.930289032Z,65000.861,none,false,0,0,0,0,0,1303,100,100,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:54.929576073Z,66000.148,none,false,0,0,0,0,0,1323,101,101,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:55.929648587Z,67000.221,none,false,0,0,0,0,0,1343,103,103,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:56.930248713Z,68000.821,none,false,0,0,0,0,0,1363,104,104,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:57.930054706Z,69000.627,none,false,0,0,0,0,0,1383,106,106,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:58.930602021Z,70001.174,none,false,0,0,0,0,0,1403,107,107,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:01:59.929866658Z,71000.439,none,false,0,0,0,0,0,1423,109,109,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:00.929648665Z,72000.221,none,false,0,0,0,0,0,1443,110,110,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:01.930507536Z,73001.080,none,false,0,0,0,0,0,1463,112,112,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:02.929892081Z,74000.464,none,false,0,0,0,0,0,1483,113,113,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:03.930480251Z,75001.052,none,false,0,0,0,0,0,1503,115,115,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:04.93001513Z,76000.587,none,false,0,0,0,0,0,1523,116,116,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:05.930052998Z,77000.625,none,false,0,0,0,0,0,1543,118,118,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:06.930011635Z,78000.584,none,false,0,0,0,0,0,1563,119,119,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:08.586078382Z,79000.080,none,false,0,0,0,0,0,1583,121,121,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:12.276761435Z,80000.573,none,false,0,0,0,0,0,1603,122,122,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:13.276265617Z,81000.077,none,false,0,0,0,0,0,1623,124,124,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:14.277090038Z,82000.902,none,false,0,0,0,0,0,1643,125,125,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:15.276679356Z,83000.491,none,false,0,0,0,0,0,1663,127,127,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:16.276387824Z,84000.199,none,false,0,0,0,0,0,1683,128,128,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:17.277214047Z,85001.026,none,false,0,0,0,0,0,1703,130,130,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:18.276451616Z,86000.263,none,false,0,0,0,0,0,1723,131,131,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:19.277032438Z,87000.844,none,false,0,0,0,0,0,1743,133,133,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:20.276386517Z,88000.198,none,false,0,0,0,0,0,1763,134,134,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:21.276645301Z,89000.457,none,false,0,0,0,0,0,1783,136,136,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:22.277077946Z,90000.889,none,false,0,0,0,0,0,1803,137,137,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:23.277005044Z,91000.817,none,false,0,0,0,0,0,1823,139,139,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:24.277144546Z,92000.956,none,false,0,0,0,0,0,1843,140,140,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:25.277112294Z,93000.924,none,false,0,0,0,0,0,1863,142,142,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:26.276759288Z,94000.571,none,false,0,0,0,0,0,1883,143,143,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:27.276272774Z,95000.084,none,false,0,0,0,0,0,1903,145,145,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:28.276284135Z,96000.096,none,false,0,0,0,0,0,1923,146,146,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:29.276613126Z,97000.425,none,false,0,0,0,0,0,1943,148,148,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:30.276723018Z,98000.534,none,false,0,0,0,0,0,1963,149,149,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:31.276796479Z,99000.608,none,false,0,0,0,0,0,1983,151,151,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:32.276700672Z,100000.512,none,false,0,0,0,0,0,2003,152,152,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:33.276446604Z,101000.258,none,false,0,0,0,0,0,2023,154,154,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:34.276910667Z,102000.722,none,false,0,0,0,0,0,2043,155,155,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:35.277348325Z,103001.160,none,false,0,0,0,0,0,2063,157,157,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:36.277264482Z,104001.076,none,false,0,0,0,0,0,2083,158,158,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:37.276488649Z,105000.300,none,false,0,0,0,0,0,2103,160,160,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:38.276976391Z,106000.788,none,false,0,0,0,0,0,2123,161,161,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:39.277338375Z,107001.150,none,false,0,0,0,0,0,2143,163,163,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:40.277045883Z,108000.857,none,false,0,0,0,0,0,2163,164,164,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:41.920381793Z,109000.982,none,false,0,0,0,0,0,2183,166,166,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:45.599673352Z,110000.119,none,false,0,0,0,0,0,2203,167,167,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:46.600399391Z,111000.845,none,false,0,0,0,0,0,2223,169,169,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:47.600598939Z,112001.044,none,false,0,0,0,0,0,2243,170,170,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:48.600750098Z,113001.195,none,false,0,0,0,0,0,2263,172,172,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:49.600286675Z,114000.732,none,false,0,0,0,0,0,2283,173,173,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:50.60004054Z,115000.486,none,false,0,0,0,0,0,2303,175,175,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:51.60027248Z,116000.718,none,false,0,0,0,0,0,2323,176,176,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:52.599648856Z,117000.094,none,false,0,0,0,0,0,2343,178,178,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:53.600034365Z,118000.480,none,false,0,0,0,0,0,2363,179,179,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:54.600295855Z,119000.741,none,false,0,0,0,0,0,2383,181,181,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:55.599848478Z,120000.294,none,false,0,0,0,0,0,2403,182,182,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:56.600762289Z,121001.208,none,false,0,0,0,0,0,2423,184,184,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:57.600418454Z,122000.864,none,false,0,0,0,0,0,2443,185,185,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:58.599860253Z,123000.305,none,false,0,0,0,0,0,2463,187,187,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:02:59.600149148Z,124000.594,none,false,0,0,0,0,0,2483,188,188,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:00.600714501Z,125001.160,none,false,0,0,0,0,0,2503,190,190,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:01.60038259Z,126000.828,none,false,0,0,1,0,0,2524,192,191,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:02.600630668Z,127001.076,none,false,0,0,0,0,0,2544,193,193,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:03.600053984Z,128000.499,none,false,0,0,0,0,0,2563,194,194,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:04.60052955Z,129000.975,none,false,0,0,0,0,0,2583,196,196,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:05.599792946Z,130000.238,none,false,0,0,0,0,0,2603,197,197,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:06.600475333Z,131000.921,none,false,0,0,0,0,0,2623,199,199,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:07.600646149Z,132001.091,none,false,0,0,0,0,0,2643,200,200,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:08.60080233Z,133001.248,none,false,0,0,0,0,0,2663,202,202,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:09.600699545Z,134001.145,none,false,0,0,0,0,0,2683,203,203,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:10.600526191Z,135000.971,none,false,0,0,0,0,0,2703,205,205,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:11.599668271Z,136000.113,none,false,0,0,0,0,0,2723,206,206,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:12.600299046Z,137000.744,none,false,0,0,0,0,0,2743,208,208,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:13.600743841Z,138001.189,none,false,0,0,0,0,0,2763,209,209,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:15.253396174Z,139000.524,none,false,0,0,0,0,0,2783,211,211,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:18.951902813Z,140000.871,none,false,0,0,0,0,0,2803,212,212,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:19.952033468Z,141001.002,none,false,0,0,0,0,0,2823,214,214,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:20.952074038Z,142001.042,none,false,0,0,0,0,0,2843,215,215,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:21.95127842Z,143000.247,none,false,0,0,0,0,0,2863,217,217,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:22.951895661Z,144000.864,none,false,0,0,0,0,0,2883,218,218,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:23.951956221Z,145000.925,none,false,0,0,0,0,0,2904,220,220,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:24.951132794Z,146000.101,none,false,0,0,0,0,0,2923,221,221,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:25.951683329Z,147000.652,none,false,0,0,0,0,0,2944,223,223,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:26.952346309Z,148001.315,none,false,0,0,1,0,0,2963,225,224,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:27.951144533Z,149000.113,none,false,0,0,0,0,0,2983,226,226,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:28.951559273Z,150000.528,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
calib-b-half-rates,baseline-none-r01,2026-09-11T12:03:28.951592668Z,150000.561,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
