run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:22.624697205Z,16000.664,none,false,0,0,0,0,0,323,50,50,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:23.624787602Z,17000.755,none,false,0,0,0,0,0,343,53,53,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:24.624698871Z,18000.666,none,false,0,0,0,0,0,363,56,56,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:25.625466606Z,19001.434,none,false,0,0,0,0,0,383,59,59,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:26.624451813Z,20000.419,none,false,0,0,0,0,0,403,62,62,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:27.624865646Z,21000.833,none,false,2,0,2,0,8150048,423,65,63,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:28.624454294Z,22000.421,none,false,4,0,4,0,16300096,443,68,64,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:29.624845453Z,23000.812,none,false,4,0,4,0,16300096,463,71,67,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:30.624687546Z,24000.655,none,false,4,1,5,0,20375120,483,74,69,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:31.667009557Z,25042.977,none,false,4,1,5,0,20375120,502,77,72,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:32.624723658Z,26000.691,none,false,4,1,5,0,20375120,522,80,75,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:33.625366898Z,27001.334,none,false,4,2,6,0,24450144,542,83,77,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:34.624609157Z,28000.576,none,false,4,2,6,0,24450144,562,86,80,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:35.624107164Z,29000.074,none,false,4,2,6,0,24450144,582,89,83,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:36.624335733Z,30000.303,none,false,4,1,5,0,20375120,602,92,87,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:37.624572506Z,31000.539,none,false,4,2,6,0,24450144,622,95,89,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:38.624415733Z,32000.383,none,false,4,1,5,0,20375120,642,98,93,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:39.624294789Z,33000.262,none,false,4,1,5,0,20375120,662,101,96,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:40.624861848Z,34000.829,none,false,4,1,5,0,20375120,682,104,99,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:44.935683973Z,35000.684,none,false,4,0,4,0,16300096,702,107,103,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:45.93608777Z,36001.088,none,false,4,1,5,0,20375120,722,110,105,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:46.936043658Z,37001.044,none,false,4,1,5,0,20375120,742,113,108,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:47.935643982Z,38000.644,none,false,4,1,5,0,20375120,762,116,111,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:48.935483439Z,39000.484,none,false,4,0,4,0,16300096,782,119,115,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:49.935787661Z,40000.788,none,false,4,1,5,0,20375120,802,122,117,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:50.935962576Z,41000.963,none,false,4,0,4,0,16300096,822,125,121,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:51.935314301Z,42000.314,none,false,4,1,5,0,20375120,842,128,123,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:52.935079243Z,43000.079,none,false,4,0,4,0,16300096,862,131,127,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:53.935677292Z,44000.677,none,false,4,3,7,0,28525168,882,134,127,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:54.935920318Z,45000.920,none,false,4,2,6,0,24450144,902,137,131,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:55.936088375Z,46001.088,none,false,4,5,9,0,36675216,923,140,131,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:56.935267401Z,47000.268,none,false,4,4,8,0,32600192,942,143,135,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:57.935653737Z,48000.654,none,false,4,3,7,0,28525168,962,146,139,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:58.977470141Z,49042.470,none,false,4,5,9,0,36675216,982,149,140,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:57:59.93578693Z,50000.787,none,false,4,5,9,0,36675216,1002,152,143,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:00.935647602Z,51000.648,none,false,4,4,8,0,32600192,1022,155,147,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:01.935371405Z,52000.372,none,false,4,4,8,0,32600192,1042,158,150,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:02.935503054Z,53000.503,none,false,4,6,10,0,40750240,1062,161,151,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:03.935067Z,54000.067,none,false,4,5,9,0,36675216,1082,164,155,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:04.935548878Z,55000.549,none,false,4,4,8,0,32600192,1103,167,159,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:05.935776378Z,56000.776,none,false,4,4,8,0,32600192,1122,170,162,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:06.935520847Z,57000.521,none,false,4,4,8,0,32600192,1142,173,165,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:07.977490501Z,58042.491,none,false,4,4,8,0,32600192,1162,176,168,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:08.9357097Z,59000.710,none,false,4,4,8,0,32600192,1182,179,171,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:09.935329287Z,60000.329,none,false,4,3,7,0,28525168,1202,182,175,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:10.936067459Z,61001.068,none,false,4,3,7,0,28525168,1222,185,178,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:11.935544311Z,62000.544,none,false,4,4,8,0,32600192,1242,188,180,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:12.935478653Z,63000.479,none,false,4,3,7,0,28525168,1262,191,184,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:13.935428541Z,64000.429,none,false,4,3,7,0,28525168,1282,194,187,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:18.281053379Z,65000.245,none,false,4,3,7,0,28525168,1302,197,190,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:19.281212033Z,66000.404,none,false,4,3,7,0,28525168,1322,200,193,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:20.281839137Z,67001.031,none,false,4,2,6,0,24450144,1342,203,197,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:21.281670372Z,68000.862,none,false,4,3,7,0,28525168,1362,206,199,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:22.281306363Z,69000.498,none,false,4,3,7,0,28525168,1382,209,202,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:23.281732931Z,70000.925,none,false,4,3,7,0,28525168,1402,212,205,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:24.281209347Z,71000.401,none,false,4,2,6,0,24450144,1422,215,209,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:25.281551131Z,72000.743,none,false,4,2,6,0,24450144,1442,218,212,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:26.282041714Z,73001.234,none,false,4,2,6,0,24450144,1462,221,215,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:27.281172027Z,74000.364,none,false,4,2,6,0,24450144,1482,224,218,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:28.281379989Z,75000.572,none,false,4,2,6,0,24450144,1502,227,221,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:29.281591282Z,76000.783,none,false,4,2,6,0,24450144,1522,230,224,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:30.281428916Z,77000.621,none,false,4,2,6,0,24450144,1542,233,227,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:31.281818025Z,78001.010,none,false,4,2,6,0,24450144,1562,236,230,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:32.281894274Z,79001.086,none,false,4,1,5,0,20375120,1582,239,234,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:33.281326402Z,80000.518,none,false,4,2,6,0,24450144,1602,242,236,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:34.28110367Z,81000.296,none,false,4,1,5,0,20375120,1622,245,240,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:35.281820911Z,82001.013,none,false,4,1,5,0,20375120,1642,248,243,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:36.280988706Z,83000.181,none,false,4,1,5,0,20375120,1662,251,246,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:37.281000403Z,84000.192,none,false,4,1,5,0,20375120,1682,254,249,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:38.281113378Z,85000.305,none,false,4,0,4,0,16300096,1702,257,253,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:39.281603729Z,86000.796,none,false,4,0,4,0,16300096,1722,260,256,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:40.281987824Z,87001.180,none,false,4,1,5,0,20375120,1742,264,258,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:41.281471112Z,88000.663,none,false,4,0,4,0,16300096,1762,266,262,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:42.281675422Z,89000.867,none,false,3,0,3,0,12225072,1782,269,266,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:43.28184408Z,90001.036,none,false,3,0,3,0,12225072,1802,272,269,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:44.282068524Z,91001.260,none,false,4,0,4,0,16300096,1822,275,271,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:45.282037731Z,92001.230,none,false,4,0,4,0,16300096,1843,278,274,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:46.28104411Z,93000.236,none,false,3,0,3,0,12225072,1862,281,278,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:47.281180333Z,94000.372,none,false,3,0,3,0,12225072,1882,284,281,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:51.635625265Z,95001.163,none,false,3,0,3,0,12225072,1903,287,284,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:52.635142378Z,96000.680,none,false,2,0,2,0,8150048,1922,290,288,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:53.634758859Z,97000.297,none,false,2,0,2,0,8150048,1942,293,291,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:54.634617113Z,98000.155,none,false,1,0,1,0,4075024,1962,296,295,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:55.634772171Z,99000.310,none,false,1,0,1,0,4075024,1982,299,298,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:56.635261722Z,100000.800,none,false,1,0,1,0,4075024,2002,302,301,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:57.634775904Z,101000.314,none,false,0,0,0,0,0,2022,305,305,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:58.635368419Z,102000.906,none,false,0,0,0,0,0,2042,308,308,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:58:59.63544688Z,103000.985,none,false,0,0,0,0,0,2062,311,311,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:00.63553771Z,104001.076,none,false,0,0,0,0,0,2082,314,314,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:01.63468759Z,105000.225,none,false,0,0,0,0,0,2102,317,317,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:02.635038302Z,106000.576,none,false,0,0,0,0,0,2122,320,320,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:03.635459796Z,107000.998,none,false,0,0,0,0,0,2142,323,323,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:04.634683264Z,108000.221,none,false,0,0,0,0,0,2162,326,326,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:05.634536274Z,109000.074,none,false,0,0,0,0,0,2182,329,329,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:06.635381575Z,110000.919,none,false,0,0,0,0,0,2202,332,332,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:07.635095933Z,111000.634,none,false,0,0,0,0,0,2222,335,335,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:08.635306739Z,112000.845,none,false,0,0,0,0,0,2242,338,338,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:09.634995395Z,113000.533,none,false,0,0,0,0,0,2262,341,341,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:10.634608641Z,114000.146,none,false,0,0,0,0,0,2282,344,344,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:11.635021575Z,115000.559,none,false,0,0,0,0,0,2302,347,347,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:12.634559039Z,116000.097,none,false,0,0,0,0,0,2322,350,350,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:13.635277225Z,117000.815,none,false,0,0,0,0,0,2342,353,353,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:14.635169134Z,118000.707,none,false,0,0,0,0,0,2362,356,356,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:15.634921202Z,119000.459,none,false,0,0,0,0,0,2382,359,359,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:16.635442011Z,120000.980,none,false,0,0,0,0,0,2402,362,362,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:17.635357668Z,121000.895,none,false,0,0,0,0,0,2422,365,365,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:18.634549404Z,122000.087,none,false,0,0,0,0,0,2442,368,368,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:19.635118779Z,123000.657,none,false,0,0,0,0,0,2462,371,371,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:20.635094219Z,124000.632,none,false,0,0,0,0,0,2482,374,374,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:24.95172542Z,125000.683,none,false,0,0,0,0,0,2502,377,377,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:25.952052043Z,126001.009,none,false,0,0,0,0,0,2522,380,380,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:26.95184034Z,127000.798,none,false,0,0,0,0,0,2542,383,383,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:27.951337214Z,128000.295,none,false,0,0,0,0,0,2562,386,386,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:28.951471375Z,129000.429,none,false,0,0,0,0,0,2582,389,389,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:29.952099471Z,130001.057,none,false,0,0,0,0,0,2602,392,392,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:30.951908624Z,131000.866,none,false,0,0,0,0,0,2622,395,395,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:31.951685489Z,132000.643,none,false,0,0,0,0,0,2642,398,398,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:32.952062104Z,133001.019,none,false,0,0,0,0,0,2662,401,401,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:33.95157215Z,134000.529,none,false,0,0,0,0,0,2682,404,404,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:34.952017019Z,135000.974,none,false,0,0,0,0,0,2702,407,407,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:35.952069828Z,136001.027,none,false,0,0,0,0,0,2722,410,410,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:36.951143764Z,137000.101,none,false,0,0,0,0,0,2742,413,413,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:37.952092817Z,138001.050,none,false,0,0,0,0,0,2762,416,416,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:38.952132442Z,139001.090,none,false,0,0,0,0,0,2782,419,419,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:39.951749568Z,140000.707,none,false,0,0,0,0,0,2802,422,422,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:40.951310568Z,141000.268,none,false,0,0,0,0,0,2822,425,425,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:41.951802314Z,142000.760,none,false,0,0,0,0,0,2842,428,428,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:42.951649081Z,143000.606,none,false,0,0,0,0,0,2862,431,431,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:43.951258119Z,144000.215,none,false,0,0,0,0,0,2882,434,434,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:44.951752036Z,145000.709,none,false,0,0,0,0,0,2902,437,437,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:45.951181834Z,146000.139,none,false,0,0,0,0,0,2922,440,440,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:46.952159194Z,147001.117,none,false,0,0,0,0,0,2942,443,443,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:47.951944086Z,148000.901,none,false,0,0,0,0,0,2962,446,446,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:48.951303987Z,149000.261,none,false,0,0,0,0,0,2982,449,449,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:49.951522881Z,150000.480,none,false,0,0,0,0,0,3002,452,452,0,0,0,0,0
calib-a-draft-rates,baseline-none-r01,2026-09-11T11:59:49.951555198Z,150000.513,none,false,0,0,0,0,0,3002,452,452,0,0,0,0,0
