run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:56.46358879Z,28001.284,none,false,1,0,1,0,4075024,143,20,19,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:57.463028675Z,29000.724,none,false,0,0,0,0,0,148,20,20,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:58.463237325Z,30000.932,none,false,0,0,0,0,0,153,20,20,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:12:59.462806364Z,31000.502,none,false,2,0,2,0,8150048,158,22,20,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:00.463356792Z,32001.052,none,false,2,0,2,0,8150048,163,22,20,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:01.462683489Z,33000.379,none,false,1,0,1,0,4075024,168,23,22,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:02.462955444Z,34000.651,none,false,0,0,0,0,0,173,23,23,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:03.463515685Z,35001.211,none,false,0,0,0,0,0,178,23,23,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:04.463190032Z,36000.885,none,false,2,0,2,0,8150048,183,25,23,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:05.463199841Z,37000.895,none,false,2,0,2,0,8150048,188,25,23,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:06.463419953Z,38001.115,none,false,1,0,1,0,4075024,193,26,25,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:07.462527104Z,39000.222,none,false,0,0,0,0,0,198,26,26,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:08.463073232Z,40000.768,none,false,0,0,0,0,0,203,26,26,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:09.462509996Z,41000.205,none,false,2,0,2,0,8150048,208,28,26,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:10.46345044Z,42001.146,none,false,2,0,2,0,8150048,213,28,26,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:11.462833018Z,43000.528,none,false,1,0,1,0,4075024,218,29,28,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:12.463487356Z,44001.182,none,false,0,0,0,0,0,223,29,29,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:13.463000153Z,45000.695,none,false,0,0,0,0,0,228,29,29,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:14.463019734Z,46000.715,none,false,2,0,2,0,8150048,233,31,29,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:15.462885865Z,47000.581,none,false,2,0,2,0,8150048,238,31,29,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:16.463032616Z,48000.728,none,false,1,0,1,0,4075024,243,32,31,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:17.462866711Z,49000.562,none,false,0,0,0,0,0,248,32,32,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:18.463184817Z,50000.880,none,false,0,0,0,0,0,253,32,32,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:19.463215946Z,51000.911,none,false,2,0,2,0,8150048,258,34,32,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:20.463408605Z,52001.104,none,false,2,0,2,0,8150048,263,34,32,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:21.463403115Z,53001.098,none,false,1,0,1,0,4075024,268,35,34,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:22.462442125Z,54000.137,none,false,0,0,0,0,0,273,35,35,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:23.463552786Z,55001.248,none,false,0,0,0,0,0,278,35,35,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:24.463025763Z,56000.721,none,false,2,0,2,0,8150048,283,37,35,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:25.46282722Z,57000.522,none,false,2,0,2,0,8150048,288,37,35,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:26.463081843Z,58000.777,none,false,1,0,1,0,4075024,293,38,37,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:27.463408094Z,59001.103,none,false,0,0,0,0,0,298,38,38,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:28.463422727Z,60001.118,none,false,0,0,0,0,0,303,38,38,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:29.462659916Z,61000.355,none,false,2,0,2,0,8150048,308,40,38,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:30.462652479Z,62000.348,none,false,2,0,2,0,8150048,313,40,38,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:31.463220306Z,63000.915,none,false,1,0,1,0,4075024,318,41,40,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:32.462940569Z,64000.636,none,false,0,0,0,0,0,323,41,41,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:33.463578015Z,65001.273,none,false,0,0,0,0,0,328,41,41,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:34.463497992Z,66001.193,none,false,2,0,2,0,8150048,333,43,41,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:35.463174656Z,67000.870,none,false,2,0,2,0,8150048,338,43,41,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:36.462512778Z,68000.208,none,false,1,0,1,0,4075024,343,44,43,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:37.46247509Z,69000.170,none,false,0,0,0,0,0,348,44,44,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:38.46328818Z,70000.983,none,false,0,0,0,0,0,353,44,44,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:39.463082561Z,71000.778,none,false,2,0,2,0,8150048,358,46,44,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:40.463947886Z,72001.643,none,false,2,0,2,0,8150048,363,46,44,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:41.462801922Z,73000.497,none,false,1,0,1,0,4075024,368,47,46,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:42.462829946Z,74000.525,none,false,0,0,0,0,0,373,47,47,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:43.46295533Z,75000.650,none,false,0,0,0,0,0,378,47,47,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:44.463504745Z,76001.200,none,false,2,0,2,0,8150048,383,49,47,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:45.462706729Z,77000.402,none,false,2,0,2,0,8150048,388,49,47,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:46.462917145Z,78000.612,none,false,1,0,1,0,4075024,393,50,49,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:47.463319145Z,79001.014,none,false,0,0,0,0,0,398,50,50,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:48.463099284Z,80000.794,none,false,0,0,0,0,0,403,50,50,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:49.462455394Z,81000.151,none,false,2,0,2,0,8150048,408,52,50,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:50.46335475Z,82001.050,none,false,2,0,2,0,8150048,413,52,50,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:51.462653798Z,83000.349,none,false,1,0,1,0,4075024,418,53,52,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:52.463307548Z,84001.003,none,false,0,0,0,0,0,423,53,53,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:53.462524997Z,85000.220,none,false,0,0,0,0,0,428,53,53,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:54.462664915Z,86000.360,none,false,2,0,2,0,8150048,433,55,53,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:55.46344203Z,87001.137,none,false,2,0,2,0,8150048,438,55,53,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:56.462992518Z,88000.688,none,false,1,0,1,0,4075024,443,56,55,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:57.462470696Z,89000.166,none,false,0,0,0,0,0,448,56,56,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:58.463400319Z,90001.095,none,false,0,0,0,0,0,453,56,56,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:13:59.462498916Z,91000.194,none,false,2,0,2,0,8150048,458,58,56,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:00.462943596Z,92000.639,none,false,2,0,2,0,8150048,463,58,56,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:01.462930713Z,93000.626,none,false,1,0,1,0,4075024,468,59,58,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:02.462940442Z,94000.636,none,false,0,0,0,0,0,473,59,59,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:03.462872651Z,95000.568,none,false,0,0,0,0,0,478,59,59,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:04.462725581Z,96000.421,none,false,2,0,2,0,8150048,483,61,59,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:05.46309997Z,97000.795,none,false,2,0,2,0,8150048,488,61,59,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:06.463322325Z,98001.017,none,false,1,0,1,0,4075024,493,62,61,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:07.463332901Z,99001.028,none,false,0,0,0,0,0,498,62,62,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:08.46283141Z,100000.527,none,false,0,0,0,0,0,503,62,62,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:09.463056746Z,101000.752,none,false,2,0,2,0,8150048,508,64,62,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:10.463325703Z,102001.021,none,false,2,0,2,0,8150048,513,64,62,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:11.463418638Z,103001.114,none,false,1,0,1,0,4075024,518,65,64,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:12.462838848Z,104000.534,none,false,0,0,0,0,0,523,65,65,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:13.462592226Z,105000.287,none,false,0,0,0,0,0,528,65,65,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:14.463238275Z,106000.933,none,false,2,0,2,0,8150048,533,67,65,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:15.463025867Z,107000.721,none,false,2,0,2,0,8150048,538,67,65,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:16.463366457Z,108001.062,none,false,1,0,1,0,4075024,543,68,67,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:17.463130488Z,109000.826,none,false,0,0,0,0,0,548,68,68,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:18.46302315Z,110000.718,none,false,0,0,0,0,0,553,68,68,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:19.463064642Z,111000.760,none,false,2,0,2,0,8150048,558,70,68,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:20.462633834Z,112000.329,none,false,2,0,2,0,8150048,563,70,68,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:21.462475467Z,113000.171,none,false,1,0,1,0,4075024,568,71,70,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:22.463491927Z,114001.187,none,false,0,0,0,0,0,573,71,71,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:23.463359217Z,115001.054,none,false,0,0,0,0,0,578,71,71,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:24.463540699Z,116001.236,none,false,2,0,2,0,8150048,583,73,71,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:25.463501051Z,117001.196,none,false,2,0,2,0,8150048,588,73,71,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:26.462623638Z,118000.319,none,false,1,0,1,0,4075024,593,74,73,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:27.462868518Z,119000.564,none,false,0,0,0,0,0,598,74,74,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:28.463006969Z,120000.702,none,false,0,0,0,0,0,603,74,74,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:29.464134442Z,121001.830,none,false,2,0,2,0,8150048,608,76,74,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:30.463581161Z,122001.276,none,false,2,0,2,0,8150048,613,76,74,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:31.463183266Z,123000.878,none,false,1,0,1,0,4075024,618,77,76,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:32.463174683Z,124000.870,none,false,0,0,0,0,0,623,77,77,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:33.462825215Z,125000.520,none,false,0,0,0,0,0,628,77,77,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:34.463814561Z,126001.510,none,false,2,0,2,0,8150048,633,79,77,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:35.463176971Z,127000.872,none,false,2,0,2,0,8150048,638,79,77,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:36.463389563Z,128001.085,none,false,1,0,1,0,4075024,643,80,79,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:37.462894301Z,129000.589,none,false,0,0,0,0,0,648,80,80,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:38.463429309Z,130001.124,none,false,0,0,0,0,0,653,80,80,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:39.463843964Z,131001.539,none,false,2,0,2,0,8150048,658,82,80,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:40.463563284Z,132001.258,none,false,2,0,2,0,8150048,663,82,80,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:41.463072061Z,133000.767,none,false,1,0,1,0,4075024,668,83,82,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:42.463452754Z,134001.148,none,false,0,0,0,0,0,673,83,83,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:43.462938917Z,135000.634,none,false,0,0,0,0,0,678,83,83,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:44.463617647Z,136001.313,none,false,2,0,2,0,8150048,683,85,83,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:45.463692392Z,137001.387,none,false,2,0,2,0,8150048,688,85,83,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:46.462966735Z,138000.662,none,false,1,0,1,0,4075024,693,86,85,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:47.462659808Z,139000.355,none,false,0,0,0,0,0,698,86,86,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:48.463362964Z,140001.058,none,false,0,0,0,0,0,703,86,86,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:49.463577874Z,141001.273,none,false,2,0,2,0,8150048,708,88,86,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:50.462963928Z,142000.659,none,false,2,0,2,0,8150048,713,88,86,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:51.46294928Z,143000.644,none,false,1,0,1,0,4075024,718,89,88,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:52.463575794Z,144001.271,none,false,0,0,0,0,0,723,89,89,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:53.463508627Z,145001.204,none,false,0,0,0,0,0,728,89,89,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:54.462487367Z,146000.182,none,false,2,0,2,0,8150048,733,91,89,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:55.463431741Z,147001.127,none,false,2,0,2,0,8150048,738,91,89,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:56.463106558Z,148000.802,none,false,1,0,1,0,4075024,743,92,91,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:57.463265032Z,149000.960,none,false,0,0,0,0,0,748,92,92,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:58.463227434Z,150000.923,none,false,0,0,0,0,0,753,92,92,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r01,2026-09-11T13:14:58.4632788Z,150000.974,none,false,0,0,0,0,0,753,92,92,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:14:58.682099377Z,0.028,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:14:59.683107497Z,1001.037,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:00.682211114Z,2000.140,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:01.683149355Z,3001.078,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:02.682796196Z,4000.725,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:03.68270615Z,5000.635,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:04.682602639Z,6000.532,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:05.683132149Z,7001.061,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:06.682735357Z,8000.664,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:07.682230809Z,9000.160,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:08.682618145Z,10000.547,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:09.683165172Z,11001.095,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:10.68330025Z,12001.229,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:11.682489373Z,13000.418,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,kill-switch-none-r01,2026-09-11T13:15:12.682913262Z,14000.842,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
