run_id,trial_id,mode,fault,repetition,valid,invalid_reason,started_at,finished_at,total_requests,success_requests,error_requests,shed_requests,kill_switch_requests,saturated_requests,fault_on_offset_ms,fault_off_offset_ms,kill_switch_on_offset_ms,kill_switch_off_offset_ms,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections,max_transform_waiting,max_original_bytes_inflight,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes,hit_normal_p99_ms,hit_fault_p99_ms,hit_recovery_p99_ms,hit_fault_errors,hit_fault_requests,miss_normal_p99_ms,miss_fault_p99_ms,miss_recovery_p99_ms,miss_fault_errors,miss_fault_requests,poisoned_fault_errors,poisoned_fault_requests
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r02,bounded-wait,transform-error,2,true,,2026-09-11T14:05:42.445488864Z,2026-09-11T14:08:29.135447928Z,3222,3162,60,0,0,0,30000.527,90000.889,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,51095.125,935292928,919977984,20.282,1.145,20.119,0,1200,602.110,298.765,601.342,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r02,baseline,slow-original,2,true,,2026-09-11T14:08:30.238470022Z,2026-09-11T14:11:16.910716313Z,3222,3222,0,0,0,0,30000.082,90000.557,-1.000,-1.000,2999,223,223,0,0,0,0,60,0,0,69775.963,986714112,972587008,1.249,1.204,19.443,0,1200,604.863,603.196,897.733,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-original-r02,bounded-wait,slow-original,2,true,,2026-09-11T14:11:18.15310404Z,2026-09-11T14:14:04.831455171Z,3222,3152,70,70,0,0,30000.726,90000.873,-1.000,-1.000,2999,223,153,0,0,70,0,16,3,8150048,48550.038,966860800,947978240,19.477,0.574,20.058,0,1200,554.881,2001.367,854.300,26,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r02,kill-switch,slow-original,2,true,,2026-09-11T14:14:05.983507269Z,2026-09-11T14:16:52.674506506Z,3222,3147,75,0,75,0,30000.400,90000.314,50000.411,100000.097,2999,223,148,0,0,0,75,20,0,0,47155.803,943296512,928563200,41.904,0.773,20.055,0,1200,608.915,597.784,604.325,20,30,40,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r03,baseline,none,3,true,,2026-09-11T14:16:53.939597223Z,2026-09-11T14:19:40.627200787Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69248.222,942415872,926195712,25.994,25.905,25.831,0,1200,561.348,558.966,557.591,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r03,bounded-wait,none,3,true,,2026-09-11T14:19:41.908102611Z,2026-09-11T14:22:28.558097428Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69615.391,941129728,928370688,1.121,19.758,20.634,0,1200,551.771,565.778,558.502,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r03,kill-switch,none,3,true,,2026-09-11T14:22:29.858888408Z,2026-09-11T14:25:16.519621092Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69177.907,939298816,926101504,1.466,42.182,19.873,0,1200,556.892,558.326,556.926,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r03,bounded-wait,slow-transform,3,true,,2026-09-11T14:25:17.919890763Z,2026-09-11T14:28:04.596643216Z,3222,3153,69,69,0,0,30000.996,90000.495,-1.000,-1.000,2999,223,154,0,0,69,0,16,3,16300096,47986.032,977362944,957714432,1.043,0.504,41.588,0,1200,552.950,2001.113,1083.254,25,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r03,kill-switch,slow-transform,3,true,,2026-09-11T14:28:05.946211928Z,2026-09-11T14:30:52.618724894Z,3222,3131,91,0,75,0,30001.159,90000.926,50000.941,100001.060,2999,223,132,0,16,0,75,20,18,89650528,41608.430,1038450688,1018462208,1.299,0.546,19.880,0,1200,598.687,17292.246,602.932,20,30,56,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r03,baseline,slow-transform,3,true,,2026-09-11T14:30:53.896214327Z,2026-09-11T14:33:40.57595658Z,3210,3170,40,0,0,0,30000.582,90001.075,-1.000,-1.000,2987,223,183,0,40,0,0,44,25,118175696,57293.984,1245229056,1228529664,12.553,1.116,13.224,0,1200,553.318,17287.544,7133.594,0,30,40,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r03,kill-switch,transform-timeout,3,true,,2026-09-11T14:33:41.861806227Z,2026-09-11T14:36:28.545217007Z,3222,3127,95,0,75,0,30001.094,90000.208,50000.039,100000.518,2999,223,128,0,20,0,75,20,24,114100672,40596.057,1042202624,1021493248,19.590,0.569,25.841,0,1200,564.518,17287.526,560.345,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-timeout-r03,baseline,transform-timeout,3,true,,2026-09-11T14:36:29.81228699Z,2026-09-11T14:39:16.485975613Z,3194,3150,44,0,0,0,30000.527,90000.966,-1.000,-1.000,2971,223,179,0,44,0,0,44,25,118175696,55727.675,1270923264,1254313984,1.251,1.028,19.721,0,1200,571.192,17290.814,7160.430,0,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r03,bounded-wait,transform-timeout,3,true,,2026-09-11T14:39:17.749147517Z,2026-09-11T14:42:04.439867259Z,3222,3137,85,71,0,0,30000.795,90000.902,-1.000,-1.000,2999,223,138,0,14,71,0,14,3,16300096,43230.591,956080128,936542208,1.061,0.488,1.526,0,1200,602.066,2001.217,605.214,26,30,59,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-error-r03,baseline,transform-error,3,true,,2026-09-11T14:42:05.713590109Z,2026-09-11T14:44:52.370295415Z,3222,3162,60,0,0,0,30000.772,90000.932,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,50891.220,937824256,920317952,1.303,1.368,20.171,0,1200,554.263,297.628,558.987,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r03,bounded-wait,transform-error,3,true,,2026-09-11T14:44:53.663369595Z,2026-09-11T14:47:40.338004272Z,3222,3162,60,0,0,0,30000.292,90001.023,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,51098.180,932929536,918687744,19.236,1.400,19.592,0,1200,556.124,297.607,558.384,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-error-r03,kill-switch,transform-error,3,true,,2026-09-11T14:47:41.634408452Z,2026-09-11T14:50:28.325350337Z,3222,3127,95,0,75,0,30000.512,90001.081,50000.759,100000.650,2999,223,128,20,0,0,75,20,0,0,40503.686,936591360,916705280,28.972,0.565,19.952,0,1200,556.940,292.466,555.879,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-original-r03,bounded-wait,slow-original,3,true,,2026-09-11T14:50:32.929643857Z,2026-09-11T14:53:19.602614361Z,3221,3151,70,70,0,0,30000.471,90000.760,-1.000,-1.000,2998,223,153,0,0,70,0,16,3,8150048,48031.451,984199168,964771840,1.127,0.520,20.345,0,1200,555.796,2172.143,1075.309,26,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r03,kill-switch,slow-original,3,true,,2026-09-11T14:53:20.877377959Z,2026-09-11T14:56:07.55853643Z,3222,3147,75,0,75,0,30001.094,90001.198,50000.845,100001.057,2999,223,148,0,0,0,75,20,0,0,46226.953,938340352,921485312,19.488,0.549,1.569,0,1200,584.627,511.711,582.215,20,30,40,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r03,baseline,slow-original,3,true,,2026-09-11T14:56:08.777274815Z,2026-09-11T14:58:55.454168197Z,3177,3177,0,0,0,0,30001.085,90000.207,-1.000,-1.000,2954,223,223,0,0,0,0,60,0,8150048,69410.654,986337280,972849152,53.749,21.480,53.876,0,1186,561.418,566.985,875.967,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r04,bounded-wait,none,4,true,,2026-09-11T14:58:56.690676429Z,2026-09-11T15:01:43.379745138Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69505.449,940875776,929890304,16.404,16.651,17.239,0,1200,556.431,557.726,558.619,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r04,kill-switch,none,4,true,,2026-09-11T15:01:44.673358816Z,2026-09-11T15:04:31.330226529Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69800.576,936161280,924606464,1.193,20.015,19.919,0,1200,553.368,557.288,556.546,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r04,baseline,none,4,true,,2026-09-11T15:04:32.679054275Z,2026-09-11T15:07:19.369124188Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,69693.815,935792640,923512832,19.268,1.870,1.438,0,1200,584.356,586.914,588.226,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r04,kill-switch,slow-transform,4,true,,2026-09-11T15:07:20.61466275Z,2026-09-11T15:10:07.278520052Z,3222,3131,91,0,75,0,30000.982,90000.961,50000.905,100000.361,2999,223,132,0,16,0,75,20,18,89650528,41616.692,1038159872,1017462784,26.325,0.537,20.065,0,1200,563.233,17296.264,560.099,20,30,56,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r04,baseline,slow-transform,4,true,,2026-09-11T15:10:08.619726004Z,2026-09-11T15:12:55.299343459Z,3222,3182,40,0,0,0,30000.465,90000.424,-1.000,-1.000,2999,223,183,0,40,0,0,44,25,118175696,56646.009,1274068992,1256718336,1.082,0.504,1.565,0,1200,591.123,17274.698,6904.417,0,30,40,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r04,bounded-wait,slow-transform,4,true,,2026-09-11T15:12:56.565981125Z,2026-09-11T15:15:43.242976529Z,3222,3150,72,72,0,0,30001.083,90000.592,-1.000,-1.000,2999,223,151,0,0,72,0,16,4,16300096,46865.383,999047168,979329024,17.837,0.470,17.809,0,1200,555.824,2001.123,1023.511,28,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-timeout-r04,baseline,transform-timeout,4,true,,2026-09-11T15:15:44.532810144Z,2026-09-11T15:18:31.202540332Z,3211,3167,44,0,0,0,30000.513,90000.814,-1.000,-1.000,2988,223,179,0,44,0,0,44,25,118175696,55626.484,1234620416,1215860736,19.446,0.945,27.225,0,1200,554.837,17287.532,7431.868,0,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-timeout-r04,bounded-wait,transform-timeout,4,true,,2026-09-11T15:18:32.508667836Z,2026-09-11T15:21:19.197128254Z,3222,3139,83,69,0,0,30000.484,90000.346,-1.000,-1.000,2999,223,140,0,14,69,0,14,3,16300096,43899.748,950050816,929751040,20.015,0.476,20.189,0,1200,552.249,2001.239,559.763,24,30,59,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-timeout-r04,kill-switch,transform-timeout,4,true,,2026-09-11T15:21:20.522572963Z,2026-09-11T15:24:07.205481042Z,3222,3127,95,0,75,0,30000.660,90000.155,50000.440,100000.840,2999,223,128,0,20,0,75,20,24,114100672,40286.576,1041580032,1021005824,14.773,0.517,0.631,0,1200,602.847,17281.948,603.113,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-transform-error-r04,bounded-wait,transform-error,4,true,,2026-09-11T15:24:08.501332906Z,2026-09-11T15:26:55.176781359Z,3222,3162,60,0,0,0,30000.835,90000.582,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,50736.358,938864640,923652096,1.061,1.380,19.874,0,1200,605.654,305.413,610.765,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-transform-error-r04,kill-switch,transform-error,4,true,,2026-09-11T15:26:56.353187976Z,2026-09-11T15:29:43.015489792Z,3222,3127,95,0,75,0,30000.101,90000.518,50000.893,100000.134,2999,223,128,20,0,0,75,20,0,0,40232.759,938639360,919949312,19.329,0.556,20.602,0,1200,552.595,293.471,558.031,20,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-transform-error-r04,baseline,transform-error,4,true,,2026-09-11T15:29:44.363207522Z,2026-09-11T15:32:31.04569986Z,3222,3162,60,0,0,0,30000.574,90000.917,-1.000,-1.000,2999,223,163,60,0,0,0,60,0,0,50662.135,937521152,920592384,1.702,1.519,1.658,0,1200,579.718,293.339,581.464,0,30,60,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r04,kill-switch,slow-original,4,true,,2026-09-11T15:32:32.38759691Z,2026-09-11T15:35:19.06523618Z,3222,3147,75,0,75,0,30000.673,90000.623,50000.717,100000.855,2999,223,148,0,0,0,75,20,0,0,46403.432,937164800,923181056,19.717,0.567,19.959,0,1200,559.890,554.949,552.706,20,30,40,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r04,baseline,slow-original,4,true,,2026-09-11T15:35:20.107351052Z,2026-09-11T15:38:06.761641365Z,3222,3222,0,0,0,0,30000.789,90000.932,-1.000,-1.000,2999,223,223,0,0,0,0,60,0,8150048,68980.522,992206848,978350080,1.401,2.621,19.720,0,1200,596.457,596.847,899.094,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-original-r04,bounded-wait,slow-original,4,true,,2026-09-11T15:38:08.051851823Z,2026-09-11T15:40:54.738065371Z,3222,3153,69,69,0,0,30000.940,90000.932,-1.000,-1.000,2999,223,154,0,0,69,0,16,3,8150048,47730.322,966475776,947134464,1.169,0.554,19.912,0,1200,601.599,2001.221,1425.695,25,30,44,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r05,kill-switch,none,5,true,,2026-09-11T15:40:55.906001363Z,2026-09-11T15:43:42.58315561Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,68685.560,941121536,928604160,25.705,25.832,1.979,0,1200,549.832,562.219,556.257,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r05,baseline,none,5,true,,2026-09-11T15:43:43.922774761Z,2026-09-11T15:46:30.601814162Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,68616.693,941539328,930521088,1.808,2.265,19.805,0,1200,589.602,596.341,594.712,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-none-r05,bounded-wait,none,5,true,,2026-09-11T15:46:31.903466455Z,2026-09-11T15:49:18.578294489Z,3222,3222,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2999,223,223,0,0,0,0,0,0,0,68427.021,941977600,931688448,19.646,1.337,19.448,0,1200,588.417,592.392,597.331,0,30,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-transform-r05,baseline,slow-transform,5,true,,2026-09-11T15:49:19.902821366Z,2026-09-11T15:52:06.590833634Z,3202,3162,40,0,0,0,30000.454,90000.304,-1.000,-1.000,2979,223,183,0,40,0,0,44,25,118175696,56832.879,1230290944,1210888192,57.325,1.184,57.589,0,1200,564.551,17289.263,7272.433,0,30,40,60
