run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.219764305Z,230.946118,1076882,167030784,198782976
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.229041554Z,240.223368,1085536,167489536,199307264
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.239224658Z,250.406471,1094214,167489536,199307264
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.249512442Z,260.694255,1100883,167489536,199307264
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.259762846Z,270.944668,1113815,167948288,199569408
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.269987559Z,281.169372,1122487,167948288,199569408
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.279134222Z,290.316035,1136070,170242048,201928704
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.289340978Z,300.522793,1144710,170700800,202452992
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.299588421Z,310.770234,1157671,171388928,203239424
retained-20260902-68135d3ad33f,S2-10-r01,2026-09-02T01:34:23.304626982Z,315.808794,1163274,123142144,155308032
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.558140676Z,0.013413,1390333,58548224,90959872
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.576418263Z,18.290984,1440607,199155712,231731200
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.578285366Z,20.158087,1487923,239296512,273203200
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.641040776Z,82.913499,1487940,239755264,273727488
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.649223147Z,91.095869,1515250,268427264,302301184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.658427416Z,100.300138,1549351,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.668704353Z,110.577074,1583567,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.678852118Z,120.724839,1583775,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.689031223Z,130.903945,1584008,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.699261052Z,141.133773,1584229,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.708496603Z,150.369325,1584494,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.718712459Z,160.585181,1584737,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.728878442Z,170.751164,1584956,294576128,328515584
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.739111917Z,180.984639,1585200,294576128,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.748280599Z,190.153321,1610733,294576128,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.758440355Z,200.313077,1644788,294576128,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.840669627Z,282.542348,1687516,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.848875626Z,290.748350,1713047,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.859247802Z,301.120524,1764493,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.868417679Z,310.290400,1785967,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.878717396Z,320.590117,1786261,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.88897814Z,330.850862,1786468,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.899185045Z,341.057768,1786711,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.908340101Z,350.212822,1786872,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.940766794Z,382.639522,1787211,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.949072704Z,390.945449,1812514,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:23.958399784Z,400.272505,1847133,294805504,328400896
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.040660623Z,482.533345,1885265,313155584,347275264
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.048883474Z,490.756195,1911382,358113280,392626176
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.059083342Z,500.956064,1963177,426926080,461529088
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.06830063Z,510.173352,1985008,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.078463383Z,520.336104,1985165,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.088611001Z,530.483723,1985279,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.098835552Z,540.708274,1985446,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.10904079Z,550.913511,1985587,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.119162231Z,561.034952,1985710,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.12827014Z,570.142861,1985829,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.138374866Z,580.247587,1985974,455827456,490889216
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.148589357Z,590.462079,2012035,491839488,526802944
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.158820658Z,600.693373,2063720,523722752,558784512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.24064424Z,682.516962,2081092,532209664,566910976
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.252930414Z,694.803136,2123694,548495360,582901760
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.259231209Z,701.103940,2157882,548954112,583688192
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.26841484Z,710.287561,2183543,548954112,583688192
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.34061167Z,782.484393,2183934,548954112,583262208
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.348899411Z,790.772132,2209559,548954112,583266304
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.359081246Z,800.953967,2260668,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.36836244Z,810.235162,2282114,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.378657838Z,820.530559,2282393,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.38881824Z,830.690961,2282555,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.399042652Z,840.915373,2282727,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.409295357Z,851.168079,2282917,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.418531142Z,860.403863,2283157,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.428689141Z,870.561865,2283289,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.438865364Z,880.738085,2283491,550559744,585363456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.449116044Z,890.988765,2309054,550559744,585166848
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.458620383Z,900.493106,2360493,550789120,585428992
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.468849007Z,910.721727,2381993,550789120,585428992
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.479107475Z,920.980196,2382244,550789120,585449472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.488283903Z,930.156623,2382386,550789120,585449472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.498473611Z,940.346334,2382485,550789120,585449472
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.540667522Z,982.540243,2382849,551018496,585711616
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.548943231Z,990.815953,2408400,551936000,586235904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.559151216Z,1001.023937,2459455,552165376,586235904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.568510986Z,1010.383708,2480915,552165376,586235904
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.578728818Z,1020.601538,2481163,552165376,586330112
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.589083895Z,1030.956617,2481472,552165376,586330112
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.598294363Z,1040.167084,2481664,552165376,586330112
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.60853038Z,1050.403101,2481893,552394752,586330112
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.618743079Z,1060.615800,2482140,552394752,586366976
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.628972769Z,1070.845492,2482301,552394752,586366976
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.639191003Z,1081.063724,2482457,552394752,586366976
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.648361109Z,1090.233830,2507967,553541632,587415552
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.658603713Z,1100.476435,2559112,554000384,587939840
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.668878108Z,1110.750829,2580687,554000384,588201984
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.679128359Z,1121.001080,2580881,554000384,587931648
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.688360643Z,1130.233363,2581112,554000384,587931648
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.698566905Z,1140.439627,2581441,554000384,587931648
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.708738919Z,1150.611640,2581738,554000384,588193792
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.71892813Z,1160.800851,2582021,554000384,588193792
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.729182072Z,1171.054794,2582374,554000384,588193792
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.738472986Z,1180.345707,2582638,554000384,588193792
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.748639101Z,1190.511821,2609341,556064768,590815232
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.758928688Z,1200.801403,2660363,557441024,592650240
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.769238595Z,1211.111317,2680074,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.778407644Z,1220.280365,2680303,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.788681201Z,1230.553922,2680560,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.798941714Z,1240.814435,2680840,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.809153129Z,1251.025850,2681141,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.818433357Z,1260.306079,2681377,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.828636892Z,1270.509614,2681639,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.838933441Z,1280.806162,2681992,557899776,592912384
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.848427982Z,1290.300697,2711603,514912256,550420480
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.858254719Z,1300.127437,2746546,500621312,535908352
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.868367881Z,1310.240603,2781280,515301376,550326272
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.878718584Z,1320.591306,2781648,515301376,550141952
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.888984808Z,1330.857529,2781985,515301376,550141952
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.899221116Z,1341.093837,2782358,515301376,550141952
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.908485872Z,1350.358594,2782673,515301376,550035456
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.940662103Z,1382.534825,2783258,515989504,551346176
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.948615506Z,1390.488221,2809300,458862592,494149632
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.958422392Z,1400.295112,2844746,493039616,528199680
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.968695821Z,1410.568543,2883224,512765952,548122624
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.978991159Z,1420.863882,2883506,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.989287269Z,1431.159990,2883766,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:24.998508761Z,1440.381477,2883987,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.008719897Z,1450.592613,2884225,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.01895499Z,1460.827706,2884387,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.040648213Z,1482.520929,2884578,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.0488715Z,1490.744221,2910119,512765952,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.059270462Z,1501.143183,2961172,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.0685643Z,1510.437021,2982595,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.078716958Z,1520.589680,2982847,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.088938361Z,1530.811082,2983062,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.099201711Z,1541.074432,2983315,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.108434993Z,1550.307715,2983536,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.118693224Z,1560.565945,2983738,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.128914045Z,1570.786766,2983891,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.139158428Z,1581.031150,2984094,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.148792792Z,1590.665514,3009597,512995328,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.159013707Z,1600.886428,3060614,513224704,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.169183124Z,1611.055845,3082028,513224704,548028416
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.178400422Z,1620.273144,3082238,513224704,548286464
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.188627878Z,1630.500599,3082480,513224704,548286464
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.198788438Z,1640.661158,3082725,513224704,548286464
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.209007084Z,1650.879805,3082940,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.219251896Z,1661.124616,3083188,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.228475864Z,1670.348585,3083418,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.238762026Z,1680.634746,3083711,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.249004287Z,1690.877008,3109366,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.259209797Z,1701.082528,3160432,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.268441718Z,1710.314438,3181896,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.278628351Z,1720.501074,3182095,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.340795155Z,1782.667901,3182411,513224704,548544512
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.349111657Z,1790.984378,3208189,513454080,548806656
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.358452125Z,1800.324846,3246556,527216640,562438144
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.368739751Z,1810.612473,3277660,539602944,575021056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.378966978Z,1820.839699,3277877,539602944,575021056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.389175658Z,1831.048379,3278043,539602944,575021056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.398400089Z,1840.272810,3278208,539602944,575021056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.440654917Z,1882.527639,3278367,539832320,575021056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.448795214Z,1890.667935,3304700,559099904,593895424
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.460020279Z,1901.893000,3356728,582037504,616964096
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.469313806Z,1911.186527,3382688,590065664,624566272
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.478521266Z,1920.393987,3383029,590065664,624824320
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.540667676Z,1982.540396,3383423,590295040,624820224
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.548828073Z,1990.700795,3409361,599240704,633995264
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.55907157Z,2000.944291,3460531,612315136,647102464
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.569293947Z,2011.166669,3481940,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.578450993Z,2020.323715,3482127,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.588712152Z,2030.584873,3482314,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.598953855Z,2040.826576,3482495,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.609224377Z,2051.097099,3482742,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.618516268Z,2060.388989,3482963,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.628780421Z,2070.653143,3483145,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.63898306Z,2080.855775,3483273,613462016,648413184
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.649190538Z,2091.063259,3508814,616902656,651821056
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.658431738Z,2100.304460,3543073,617361408,652083200
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.668711125Z,2110.583847,3581566,617361408,652083200
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.67894603Z,2120.818750,3581817,617361408,652083200
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.689194144Z,2131.066865,3582048,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.698379419Z,2140.252140,3582234,617590784,652341248
retained-20260902-68135d3ad33f,S1-10-r01,2026-09-02T01:34:25.708602534Z,2150.475256,3582423,617590784,652341248
