run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558372361Z,2026-09-02T01:34:26.847430912Z,3289.058551,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.55827963Z,2026-09-02T01:34:26.846659185Z,3288.379561,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558433655Z,2026-09-02T01:34:24.952457646Z,1394.023995,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558411881Z,2026-09-02T01:34:26.158154625Z,2599.742750,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558387504Z,2026-09-02T01:34:24.94998573Z,1391.598235,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558360936Z,2026-09-02T01:34:26.141750843Z,2583.389913,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-10-r01,S1-10,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:23.558209753Z,2026-09-02T01:34:26.0636199Z,2505.410144,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198291389Z,2026-09-02T01:34:29.856835918Z,2658.544532,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199551514Z,2026-09-02T01:34:35.418881381Z,6449.177801,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199486558Z,2026-09-02T01:34:34.225431434Z,5255.792812,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199406743Z,2026-09-02T01:34:34.427519269Z,5457.960464,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199362616Z,2026-09-02T01:34:38.112294604Z,9142.779923,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199303583Z,2026-09-02T01:34:36.817773274Z,7848.317627,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199262949Z,2026-09-02T01:34:36.82536772Z,7855.952707,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.19921598Z,2026-09-02T01:34:44.317723535Z,15348.355493,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199190779Z,2026-09-02T01:34:44.315831055Z,15346.488209,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.19915087Z,2026-09-02T01:34:41.920597154Z,12951.294218,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199086838Z,2026-09-02T01:34:45.025486641Z,16056.247738,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199010717Z,2026-09-02T01:34:39.115608545Z,10146.445749,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198866477Z,2026-09-02T01:34:39.32207165Z,10353.053113,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198849422Z,2026-09-02T01:34:33.014143623Z,4045.142139,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198822455Z,2026-09-02T01:34:30.142284389Z,2943.461933,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198781499Z,2026-09-02T01:34:45.020556183Z,16051.622620,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198736552Z,2026-09-02T01:34:34.115683643Z,5146.795021,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198703831Z,2026-09-02T01:34:33.219812699Z,4250.956806,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198652545Z,2026-09-02T01:34:44.41308886Z,15444.284248,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198558877Z,2026-09-02T01:34:34.124403272Z,5155.692324,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198540989Z,2026-09-02T01:34:36.62030169Z,7651.608635,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198506865Z,2026-09-02T01:34:35.614091598Z,6645.432674,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.19847481Z,2026-09-02T01:34:28.562241465Z,1363.766660,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198443196Z,2026-09-02T01:34:28.742964052Z,1544.520858,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198327923Z,2026-09-02T01:34:38.114258263Z,9145.778282,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199265839Z,2026-09-02T01:34:40.623282316Z,11653.864410,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199239002Z,2026-09-02T01:34:41.717573842Z,12748.182774,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199195048Z,2026-09-02T01:34:40.320259151Z,11350.912038,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199158323Z,2026-09-02T01:34:43.218011771Z,14248.701382,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199116137Z,2026-09-02T01:34:35.328630126Z,6359.361925,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199095064Z,2026-09-02T01:34:41.632953661Z,12663.706503,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.19907294Z,2026-09-02T01:34:44.526126434Z,15556.901429,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199029156Z,2026-09-02T01:34:29.857927176Z,2658.898017,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198998367Z,2026-09-02T01:34:41.919458978Z,12950.308545,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198965152Z,2026-09-02T01:34:43.025121085Z,14056.003863,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198927607Z,2026-09-02T01:34:43.020836388Z,14051.756716,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198844686Z,2026-09-02T01:34:32.917944457Z,3948.947708,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198818917Z,2026-09-02T01:34:37.917771982Z,8948.801001,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198789986Z,2026-09-02T01:34:39.322866428Z,10353.924377,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198771709Z,2026-09-02T01:34:29.760860425Z,2562.088713,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198736741Z,2026-09-02T01:34:43.133415912Z,14164.527113,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198714574Z,2026-09-02T01:34:39.117070756Z,10148.204117,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198654265Z,2026-09-02T01:34:37.826680611Z,8857.874275,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198588636Z,2026-09-02T01:34:35.527401036Z,6558.660339,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198553804Z,2026-09-02T01:34:32.914570156Z,3945.864294,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198527003Z,2026-09-02T01:34:28.562087174Z,1363.560173,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198505628Z,2026-09-02T01:34:36.626031434Z,7657.373746,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198476125Z,2026-09-02T01:34:28.544278514Z,1345.802391,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.198444057Z,2026-09-02T01:34:40.513297765Z,11544.701638,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-50-r01,S1-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:27.199585304Z,2026-09-02T01:34:40.420440668Z,11450.703298,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.397368768Z,2026-09-02T01:34:45.74148706Z,344.118287,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.398361943Z,2026-09-02T01:34:45.742999594Z,344.637651,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.398320432Z,2026-09-02T01:34:45.74267128Z,344.350848,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.398262219Z,2026-09-02T01:34:45.741473719Z,343.211500,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.398231126Z,2026-09-02T01:34:45.742016321Z,343.785202,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.39820926Z,2026-09-02T01:34:45.741429823Z,343.220563,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-50-r01,S2-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:34:45.398186899Z,2026-09-02T01:34:45.743709629Z,345.522731,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
