run_id,trial_id,cold_state_id,scenario,repetition,concurrency,process_count,hot_requests,unrelated_requests,warm_unrelated,valid,invalid_reason,start_skew_ms,total_requests,success_requests,error_requests,canceled_requests,derivative_hits,derivative_misses,transform_attempts,transform_max_inflight,transform_inflight,original_reads,publish_created,publish_existing,publish_errors,coalesced_requests,active_tasks,derivative_files,p50_ms,p95_ms,p99_ms,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes
retained-20260902-f3945ac,F2-r02,F2-r02,F2,2,10,0,10,0,false,true,,2.295444,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,504.967463,505.056069,505.056069,15.692000,38535168,81715200
retained-20260902-f3945ac,S4-4-r02,S4-4-r02,S4-4,2,100,4,100,0,false,true,,43.553473,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1303.744503,1391.501920,1391.913365,1422.272000,38535168,646995968
retained-20260902-f3945ac,S4-2-r02,S4-2-r02,S4-2,2,100,2,100,0,false,true,,44.580795,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,604.947614,610.848047,611.624185,664.777000,38535168,355565568
retained-20260902-f3945ac,S3-COLD-CONTROL-r03,S3-COLD-CONTROL-r03,S3-COLD-CONTROL,3,10,0,0,10,false,true,,0.263651,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,316.415538,316.572305,316.572305,316.749000,175751168,212180992
retained-20260902-f3945ac,S3-COLD-r03,S3-COLD-r03,S3-COLD,3,100,0,90,10,false,true,,17.609522,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,670.244037,674.083524,674.691637,683.407000,292958208,330010624
retained-20260902-f3945ac,S3-WARM-CONTROL-r03,S3-WARM-CONTROL-r03,S3-WARM-CONTROL,3,10,0,0,10,true,true,,0.221294,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.758796,0.901468,0.901468,2.190000,127369216,163487744
retained-20260902-f3945ac,S3-WARM-r03,S3-WARM-r03,S3-WARM,3,100,0,90,10,true,true,,19.226321,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,350.011088,354.483530,354.813328,338.866000,181850112,219815936
retained-20260902-f3945ac,F2-r03,F2-r03,F2,3,10,0,10,0,false,true,,2.227504,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,503.401712,503.483812,503.483812,11.808000,38764544,84545536
retained-20260902-f3945ac,S4-2-r03,S4-2-r03,S4-2,3,100,2,100,0,false,true,,31.191030,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,613.428843,617.264945,617.821922,669.821000,38535168,362876928
retained-20260902-f3945ac,S4-4-r03,S4-4-r03,S4-4,3,100,4,100,0,false,true,,43.692608,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1342.974759,1367.582977,1368.175784,1375.526000,40828928,658141184
retained-20260902-f3945ac,S3-COLD-r04,S3-COLD-r04,S3-COLD,4,100,0,90,10,false,true,,39.019189,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,630.592149,634.357671,634.833953,664.390000,293175296,331669504
retained-20260902-f3945ac,S3-COLD-CONTROL-r04,S3-COLD-CONTROL-r04,S3-COLD-CONTROL,4,10,0,0,10,false,true,,0.316484,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,337.121858,337.377478,337.377478,325.823000,176877568,214081536
retained-20260902-f3945ac,S3-WARM-r04,S3-WARM-r04,S3-WARM,4,100,0,90,10,true,true,,38.673976,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,385.663741,389.914789,390.310494,335.445000,183869440,222826496
retained-20260902-f3945ac,S3-WARM-CONTROL-r04,S3-WARM-CONTROL-r04,S3-WARM-CONTROL,4,10,0,0,10,true,true,,0.186297,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.727221,0.875303,0.875303,1.368000,120786944,157835264
retained-20260902-f3945ac,F2-r04,F2-r04,F2,4,10,0,10,0,false,true,,2.591847,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.168153,502.276123,502.276123,13.125000,38764544,83861504
retained-20260902-f3945ac,S4-4-r04,S4-4-r04,S4-4,4,100,4,100,0,false,true,,23.166687,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1259.586389,1348.813601,1349.384206,1370.259000,38326272,657158144
retained-20260902-f3945ac,S4-2-r04,S4-2-r04,S4-2,4,100,2,100,0,false,true,,42.922324,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,612.699534,616.750433,616.958649,666.968000,38432768,370581504
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,5,10,0,0,10,false,true,,0.467944,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,315.044276,315.156808,315.156808,315.201000,171671552,209027072
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD-r05,S3-COLD,5,100,0,90,10,false,true,,22.207768,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,675.670053,679.311874,679.531388,671.919000,293834752,329089024
retained-20260902-f3945ac,S3-WARM-CONTROL-r05,S3-WARM-CONTROL-r05,S3-WARM-CONTROL,5,10,0,0,10,true,true,,0.206599,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.629448,0.793713,0.793713,1.395000,127987712,161939456
retained-20260902-f3945ac,S3-WARM-r05,S3-WARM-r05,S3-WARM,5,100,0,90,10,true,true,,69.492363,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,364.530975,367.888215,368.273959,329.096000,185966592,219811840
retained-20260902-f3945ac,F2-r05,F2-r05,F2,5,10,0,10,0,false,true,,2.627936,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,503.503227,503.598922,503.598922,12.173000,38535168,80297984
retained-20260902-f3945ac,S4-2-r05,S4-2-r05,S4-2,5,100,2,100,0,false,true,,23.154708,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,645.672519,658.115862,658.430809,682.721000,41287680,360845312
retained-20260902-f3945ac,S4-4-r05,S4-4-r05,S4-4,5,100,4,100,0,false,true,,41.074747,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1292.168541,1332.399230,1332.787981,1378.307000,41517056,640303104
retained-20260902-f3945ac,S3-COLD-r06,S3-COLD-r06,S3-COLD,6,100,0,90,10,false,true,,32.154190,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,652.728429,686.385762,686.619178,680.099000,295186432,329797632
retained-20260902-f3945ac,S3-COLD-CONTROL-r06,S3-COLD-CONTROL-r06,S3-COLD-CONTROL,6,10,0,0,10,false,true,,0.219888,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,316.971389,317.082888,317.082888,316.080000,176418816,211369984
retained-20260902-f3945ac,S3-WARM-r06,S3-WARM-r06,S3-WARM,6,100,0,90,10,true,true,,17.668603,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,345.023225,349.973021,350.276809,334.759000,186290176,221749248
retained-20260902-f3945ac,S3-WARM-CONTROL-r06,S3-WARM-CONTROL-r06,S3-WARM-CONTROL,6,10,0,0,10,true,true,,0.212677,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.733013,0.903464,0.903464,1.185000,127606784,161820672
retained-20260902-f3945ac,F2-r06,F2-r06,F2,6,10,0,10,0,false,true,,2.312723,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.929023,503.057049,503.057049,14.040000,38993920,81248256
retained-20260902-f3945ac,S4-4-r06,S4-4-r06,S4-4,6,100,4,100,0,false,true,,48.840277,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1272.273936,1288.702589,1289.048030,1361.842000,38764544,653213696
retained-20260902-f3945ac,S4-2-r06,S4-2-r06,S4-2,6,100,2,100,0,false,true,,21.380566,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,640.793473,650.568820,651.339796,674.335000,40140800,361517056
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,S3-COLD-CONTROL-r07,S3-COLD-CONTROL,7,10,0,0,10,false,true,,0.234176,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,315.530789,315.633301,315.633301,316.347000,176693248,212496384
retained-20260902-f3945ac,S3-COLD-r07,S3-COLD-r07,S3-COLD,7,100,0,90,10,false,true,,35.986364,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,628.542878,632.538443,633.142139,669.148000,293855232,330711040
retained-20260902-f3945ac,S3-WARM-CONTROL-r07,S3-WARM-CONTROL-r07,S3-WARM-CONTROL,7,10,0,0,10,true,true,,0.192478,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.620124,0.786285,0.786285,1.455000,127254528,161681408
retained-20260902-f3945ac,S3-WARM-r07,S3-WARM-r07,S3-WARM,7,100,0,90,10,true,true,,18.790055,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,337.752837,342.050418,342.433466,327.524000,186933248,222535680
retained-20260902-f3945ac,F2-r07,F2-r07,F2,7,10,0,10,0,false,true,,2.623428,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.271151,502.402696,502.402696,11.406000,38535168,81481728
retained-20260902-f3945ac,S4-2-r07,S4-2-r07,S4-2,7,100,2,100,0,false,true,,17.884786,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,642.826704,662.051893,662.560727,677.608000,39288832,368369664
retained-20260902-f3945ac,S4-4-r07,S4-4-r07,S4-4,7,100,4,100,0,false,true,,14.766919,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1296.997495,1301.784588,1301.962464,1358.057000,38424576,658042880
retained-20260902-f3945ac,S3-COLD-r08,S3-COLD-r08,S3-COLD,8,100,0,90,10,false,true,,31.892065,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,630.816825,634.241921,634.567620,665.811000,294936576,331120640
retained-20260902-f3945ac,S3-COLD-CONTROL-r08,S3-COLD-CONTROL-r08,S3-COLD-CONTROL,8,10,0,0,10,false,true,,0.219227,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,333.831356,333.885430,333.885430,324.405000,176930816,211513344
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM-r08,S3-WARM,8,100,0,90,10,true,true,,23.921404,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,345.928200,365.630801,365.999487,329.541000,185192448,221532160
retained-20260902-f3945ac,S3-WARM-CONTROL-r08,S3-WARM-CONTROL-r08,S3-WARM-CONTROL,8,10,0,0,10,true,true,,0.192196,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.614609,0.807390,0.807390,1.162000,126898176,162258944
retained-20260902-f3945ac,F2-r08,F2-r08,F2,8,10,0,10,0,false,true,,2.500145,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.794874,502.845626,502.845626,11.538000,38764544,81174528
retained-20260902-f3945ac,S4-4-r08,S4-4-r08,S4-4,8,100,4,100,0,false,true,,27.408793,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1283.001721,1305.447723,1306.046207,1368.163000,41287680,654848000
retained-20260902-f3945ac,S4-2-r08,S4-2-r08,S4-2,8,100,2,100,0,false,true,,30.409772,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,589.542639,659.506786,659.940165,667.780000,41517056,369065984
retained-20260902-f3945ac,S3-COLD-CONTROL-r09,S3-COLD-CONTROL-r09,S3-COLD-CONTROL,9,10,0,0,10,false,true,,0.197797,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,313.675149,313.771535,313.771535,317.669000,177344512,213196800
retained-20260902-f3945ac,S3-COLD-r09,S3-COLD-r09,S3-COLD,9,100,0,90,10,false,true,,71.416123,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,651.004471,654.616056,655.167556,664.334000,294895616,333045760
retained-20260902-f3945ac,S3-WARM-CONTROL-r09,S3-WARM-CONTROL-r09,S3-WARM-CONTROL,9,10,0,0,10,true,true,,0.202167,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.758231,1.012526,1.012526,1.366000,128208896,163880960
retained-20260902-f3945ac,S3-WARM-r09,S3-WARM-r09,S3-WARM,9,100,0,90,10,true,true,,32.646073,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,354.232316,358.697753,359.057097,331.190000,184647680,220852224
retained-20260902-f3945ac,F2-r09,F2-r09,F2,9,10,0,10,0,false,true,,2.625843,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,501.724630,501.834892,501.834892,11.974000,38535168,81887232
retained-20260902-f3945ac,S4-2-r09,S4-2-r09,S4-2,9,100,2,100,0,false,true,,26.963254,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,627.706762,655.507983,655.750265,665.830000,41746432,359374848
retained-20260902-f3945ac,S4-4-r09,S4-4-r09,S4-4,9,100,4,100,0,false,true,,34.735303,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1241.304098,1352.483509,1352.872983,1368.352000,40792064,652115968
retained-20260902-f3945ac,S3-COLD-r10,S3-COLD-r10,S3-COLD,10,100,0,90,10,false,true,,31.971311,100,100,0,0,0,100,2,2,0,2,2,0,0,98,1,2,641.690768,646.208856,646.338969,664.806000,294801408,332316672
retained-20260902-f3945ac,S3-COLD-CONTROL-r10,S3-COLD-CONTROL-r10,S3-COLD-CONTROL,10,10,0,0,10,false,true,,0.299729,10,10,0,0,0,10,1,1,0,1,1,0,0,9,1,1,330.202557,330.324618,330.324618,318.358000,170983424,206839808
retained-20260902-f3945ac,S3-WARM-r10,S3-WARM-r10,S3-WARM,10,100,0,90,10,true,true,,33.870257,100,100,0,0,10,90,1,1,0,1,1,0,0,89,1,2,346.435551,367.029062,367.190238,327.484000,186007552,222879744
retained-20260902-f3945ac,S3-WARM-CONTROL-r10,S3-WARM-CONTROL-r10,S3-WARM-CONTROL,10,10,0,0,10,true,true,,0.177117,10,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0.753573,0.882273,0.882273,1.743000,121520128,158728192
retained-20260902-f3945ac,F2-r10,F2-r10,F2,10,10,0,10,0,false,true,,2.618083,11,10,0,1,1,10,1,1,0,1,1,0,0,9,1,1,502.078657,502.171468,502.171468,12.512000,38764544,83963904
retained-20260902-f3945ac,S4-4-r10,S4-4-r10,S4-4,10,100,4,100,0,false,true,,19.934354,100,100,0,0,0,100,4,1,0,4,1,3,0,96,4,1,1295.262469,1303.996429,1304.578147,1371.242000,38993920,651665408
retained-20260902-f3945ac,S4-2-r10,S4-2-r10,S4-2,10,100,2,100,0,false,true,,29.709272,100,100,0,0,0,100,2,1,0,2,1,1,0,98,2,1,652.870013,661.619655,662.130890,692.349000,38502400,369008640
