run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-001,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341984586Z,2026-09-02T07:51:54.97905312Z,637.068539,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-002,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341964034Z,2026-09-02T07:51:54.978325061Z,636.361029,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-003,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341941322Z,2026-09-02T07:51:54.977979467Z,636.038146,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-004,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341908705Z,2026-09-02T07:51:54.977018716Z,635.110013,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-005,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341876708Z,2026-09-02T07:51:54.976864295Z,634.987592,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-006,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341469344Z,2026-09-02T07:51:54.978631594Z,637.162255,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-007,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360550477Z,2026-09-02T07:51:54.978746493Z,618.196031,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-008,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360526859Z,2026-09-02T07:51:54.978344861Z,617.818008,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-009,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360510422Z,2026-09-02T07:51:54.977980318Z,617.469901,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.360491933Z,2026-09-02T07:51:54.950490949Z,589.999022,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-011,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360470898Z,2026-09-02T07:51:54.977505159Z,617.034261,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-012,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360440571Z,2026-09-02T07:51:54.976938599Z,616.498034,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-013,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360410697Z,2026-09-02T07:51:54.97980168Z,619.390984,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-014,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360371056Z,2026-09-02T07:51:54.979941103Z,619.570045,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-015,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360317124Z,2026-09-02T07:51:54.979322319Z,619.005201,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-016,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360297177Z,2026-09-02T07:51:54.978747702Z,618.450523,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-017,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360262496Z,2026-09-02T07:51:54.978434263Z,618.171771,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-018,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360233605Z,2026-09-02T07:51:54.97625935Z,616.025750,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-019,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.360055707Z,2026-09-02T07:51:54.979977332Z,619.921627,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-020,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.36000787Z,2026-09-02T07:51:54.951249553Z,591.241692,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-021,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.359987839Z,2026-09-02T07:51:54.976913107Z,616.925274,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-022,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.359966663Z,2026-09-02T07:51:54.976544393Z,616.577731,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-023,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.359949639Z,2026-09-02T07:51:54.976425411Z,616.475776,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-024,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.359899773Z,2026-09-02T07:51:54.976318759Z,616.418992,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-025,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.359833675Z,2026-09-02T07:51:54.976207825Z,616.374151,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-026,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.3424122Z,2026-09-02T07:51:54.976590048Z,634.177844,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-027,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342322935Z,2026-09-02T07:51:54.976538584Z,634.215651,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-028,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342200409Z,2026-09-02T07:51:54.979923938Z,637.723531,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-029,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342176041Z,2026-09-02T07:51:54.979702896Z,637.526856,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-030,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.342143939Z,2026-09-02T07:51:54.951293186Z,609.149250,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-031,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342118491Z,2026-09-02T07:51:54.978899728Z,636.781235,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-032,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342102013Z,2026-09-02T07:51:54.978689431Z,636.587421,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-033,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342075919Z,2026-09-02T07:51:54.978412682Z,636.336765,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-034,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342060567Z,2026-09-02T07:51:54.97763464Z,635.574074,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-035,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342044273Z,2026-09-02T07:51:54.977378528Z,635.334257,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-036,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342027194Z,2026-09-02T07:51:54.976888398Z,634.861206,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-037,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342002433Z,2026-09-02T07:51:54.979743002Z,637.740574,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-038,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341778501Z,2026-09-02T07:51:54.979768759Z,637.990265,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-039,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341816513Z,2026-09-02T07:51:54.976489645Z,634.673138,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-040,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.341796693Z,2026-09-02T07:51:54.951387726Z,609.591038,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-041,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342157714Z,2026-09-02T07:51:54.979892869Z,637.735163,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-042,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34181567Z,2026-09-02T07:51:54.976482217Z,634.666548,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-043,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341835197Z,2026-09-02T07:51:54.976594866Z,634.759675,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-044,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341610559Z,2026-09-02T07:51:54.979083346Z,637.472791,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-045,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341636795Z,2026-09-02T07:51:54.977552503Z,635.915714,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-046,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341666342Z,2026-09-02T07:51:54.979852327Z,638.185991,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-047,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34149549Z,2026-09-02T07:51:54.978847728Z,637.352245,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-048,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341858846Z,2026-09-02T07:51:54.976811459Z,634.952615,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-049,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341795827Z,2026-09-02T07:51:54.979873744Z,638.077923,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-050,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.341776727Z,2026-09-02T07:51:54.951249374Z,609.472655,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-051,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341756439Z,2026-09-02T07:51:54.97710259Z,635.346154,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-052,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341740072Z,2026-09-02T07:51:54.976701803Z,634.961738,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-053,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341721166Z,2026-09-02T07:51:54.980127131Z,638.405964,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-054,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.341691057Z,2026-09-02T07:51:54.97885028Z,637.159229,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-055,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342183983Z,2026-09-02T07:51:54.979823772Z,637.639796,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-056,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342145755Z,2026-09-02T07:51:54.979256497Z,637.110748,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-057,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342132771Z,2026-09-02T07:51:54.980002779Z,637.870014,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-058,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34211632Z,2026-09-02T07:51:54.97879753Z,636.681216,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-059,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342098114Z,2026-09-02T07:51:54.978574759Z,636.476651,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-060,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:51:54.342076631Z,2026-09-02T07:51:54.950638914Z,608.562289,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-061,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342054216Z,2026-09-02T07:51:54.97827558Z,636.221370,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-062,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342036751Z,2026-09-02T07:51:54.977048749Z,635.012005,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-063,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.342018599Z,2026-09-02T07:51:54.976779842Z,634.761261,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-064,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34199946Z,2026-09-02T07:51:54.979423657Z,637.424207,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r01,S3-COLD,request-065,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:51:54.34197889Z,2026-09-02T07:51:54.978799471Z,636.820582,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
