run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.407446046Z,66.258746,859236,168644608,201306112
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.411795582Z,70.608288,877628,168644608,201306112
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.422020829Z,80.833536,895620,168644608,201039872
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.432214745Z,91.027451,909800,168644608,201302016
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.441463592Z,100.276297,927829,168644608,201302016
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.451673271Z,110.485976,954820,168644608,201302016
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.462028862Z,120.841589,972957,168644608,201236480
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.47226814Z,131.080846,1000047,168644608,201224192
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.531499661Z,190.312367,1009668,168644608,201228288
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.541676944Z,200.489649,1028162,168644608,201228288
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.551931887Z,210.744592,1055096,173690880,206733312
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.562174044Z,220.986749,1078426,196169728,229539840
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.57136647Z,230.179175,1091658,233787392,267026432
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.581626603Z,240.439308,1109912,249384960,282755072
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.591817772Z,250.630478,1110056,249384960,282755072
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.602030459Z,260.843164,1110235,249384960,282759168
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.612222627Z,271.035333,1110413,249384960,282759168
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.621377221Z,280.189926,1110545,249384960,282759168
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.631608666Z,290.421371,1110800,249843712,283283456
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.641848476Z,300.661182,1129697,274386944,308187136
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.652026794Z,310.839493,1156939,285855744,319721472
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.662234865Z,321.047570,1175006,290672640,324440064
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.671462804Z,330.275509,1193060,290902016,324702208
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.681701427Z,340.514132,1206662,290902016,324702208
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.691940199Z,350.752904,1206943,290902016,324702208
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.702158581Z,360.971286,1207152,290902016,324964352
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.712359921Z,371.172627,1207413,290902016,324964352
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.721620314Z,380.433020,1207632,290902016,324964352
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.731821456Z,390.634161,1208370,290902016,324964352
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.742016352Z,400.829057,1226359,291131392,325488640
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.752288087Z,411.100792,1253364,291590144,325750784
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.761513554Z,420.326259,1271354,292048896,326012928
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.771719071Z,430.531776,1298289,292048896,326012928
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.831492626Z,490.305331,1312007,292507648,326537216
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.841766855Z,500.579560,1330687,292737024,326799360
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.851916252Z,510.728957,1357647,292966400,327061504
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.862095394Z,520.908099,1375700,292966400,327061504
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.872255524Z,531.068224,1403201,295030784,329158656
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.881502017Z,540.314723,1407875,295030784,329158656
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.891687656Z,550.500362,1408157,295030784,329158656
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.901982349Z,560.795054,1408388,295030784,328912896
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.912124931Z,570.937637,1408652,295030784,329170944
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.922374583Z,581.187289,1408910,295030784,329170944
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.931655252Z,590.467958,1409893,295030784,329170944
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.941927117Z,600.739823,1427860,295030784,329170944
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.951321345Z,610.134051,1450193,248979456,283242496
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.961446404Z,620.259109,1464321,248979456,283504640
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.971666547Z,630.479247,1476116,200900608,235155456
retained-20260902-f3945ac,S3-COLD-r01,2026-09-02T07:51:54.98075945Z,639.572156,1493523,195403776,229826560
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,2026-09-02T07:51:55.548164181Z,0.022926,2024592,126955520,160415744
retained-20260902-f3945ac,S3-WARM-CONTROL-r01,2026-09-02T07:51:55.549310246Z,1.168992,2025889,127184896,160264192
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.076755103Z,0.074761,2549476,118829056,152997888
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.099764056Z,23.083714,2551421,119287808,153522176
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.115262465Z,38.582118,2558504,125022208,159936512
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.125817444Z,49.137096,2558504,125022208,159936512
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.126907747Z,50.227400,2559342,125251584,160411648
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.13686315Z,60.182803,2573055,125251584,159821824
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.147119888Z,70.439545,2582176,125251584,159821824
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.157337816Z,80.657473,2595707,125251584,160083968
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.167531439Z,90.851096,2604830,125251584,160083968
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.177713323Z,101.032981,2618409,125251584,160083968
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.18687101Z,110.190667,2627474,125251584,160083968
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.197068867Z,120.388532,2640960,125251584,160083968
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.207276969Z,130.596627,2650042,125480960,159637504
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.217487462Z,140.807120,2665533,125480960,159895552
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.227696019Z,151.015676,2672946,136032256,170381312
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.23687582Z,160.195477,2678039,145895424,180342784
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.247064026Z,170.383683,2687321,165621760,200265728
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.257225318Z,180.544970,2701205,174338048,208666624
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.267412714Z,190.732370,2710299,174338048,208666624
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.27762436Z,200.944018,2723815,174338048,208666624
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.287809186Z,211.128844,2737368,174796800,208928768
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.297023892Z,220.343550,2746482,174796800,208928768
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.307222938Z,230.542595,2755572,175026176,208928768
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.317409477Z,240.729135,2769150,175026176,208928768
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.327602631Z,250.922289,2773808,175026176,208928768
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.337863286Z,261.182944,2778843,175026176,209190912
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.347005653Z,270.325311,2787900,175484928,209715200
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.357192878Z,280.512536,2801418,175484928,209715200
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.367345846Z,290.665504,2810554,175714304,209977344
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.377499039Z,300.818696,2824120,175714304,209977344
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.387729014Z,311.048667,2838215,178008064,212336640
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.396904173Z,320.223831,2847253,178466816,212860928
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.407098471Z,330.418128,2856354,179154944,213647360
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.432065815Z,355.385473,2870223,132546560,171450368
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.436849036Z,360.168693,2879139,128577536,162881536
retained-20260902-f3945ac,S3-WARM-r01,2026-09-02T07:51:56.437057286Z,360.376943,2879139,128577536,162873344
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.463505754Z,0.050455,2911299,33488896,75046912
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.474349228Z,10.893918,2915254,38535168,80015360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.484540156Z,21.084846,2915419,38535168,80015360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.493692097Z,30.236786,2915560,38535168,79441920
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.503860445Z,40.405135,2915685,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.514002867Z,50.547556,2915824,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.524120487Z,60.665176,2915965,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.53432663Z,70.871319,2916129,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.544494917Z,81.039606,2916260,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.553691703Z,90.236393,2916397,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.563853614Z,100.398304,2916536,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.573990765Z,110.535455,2916670,38535168,79249408
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.584117764Z,120.662454,2916794,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.594306965Z,130.851654,2916932,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.604482382Z,141.027071,2917076,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.613685644Z,150.230333,2917221,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.623811035Z,160.355724,2917328,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.633924409Z,170.469099,2917469,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.644070346Z,180.615035,2917611,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.654261438Z,190.806128,2917753,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.664418956Z,200.963645,2917873,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.674618636Z,211.163325,2918035,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.683785505Z,220.330194,2918155,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.693970782Z,230.515471,2918301,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.704137061Z,240.681750,2918475,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.714333244Z,250.877934,2918625,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.724489432Z,261.034121,2918749,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.733623128Z,270.167817,2918862,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.743794901Z,280.339590,2919009,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.753951193Z,290.495882,2919168,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.764101752Z,300.646442,2919312,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.774255552Z,310.800241,2919447,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.78439693Z,320.941619,2919559,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.79458256Z,331.127249,2919696,38535168,78991360
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.803744873Z,340.289562,2919849,38535168,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.813953997Z,350.498686,2920022,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.824100942Z,360.645631,2920171,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.83429063Z,370.835319,2920309,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.844442507Z,380.987196,2920423,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.854577431Z,391.122119,2920543,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.863743515Z,400.288206,2920654,38764544,79253504
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.873914066Z,410.458756,2920787,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.884006857Z,420.551546,2920898,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.894184463Z,430.729153,2921017,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.904310896Z,440.855586,2921155,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.914491985Z,451.036674,2921277,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.924604273Z,461.148962,2921387,38764544,79220736
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.933739462Z,470.284152,2921493,38764544,78790656
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.943864282Z,480.408972,2921614,38764544,78790656
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.954047956Z,490.592646,2921740,38764544,78790656
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.964135896Z,500.680586,2921863,38764544,78790656
retained-20260902-f3945ac,F2-r01,2026-09-02T07:51:56.968160621Z,504.705311,2922810,38764544,79048704
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.385653971Z,0.096428,3358145,32800768,124710912
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.41576943Z,30.211883,3363049,34635776,127389696
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.426681338Z,41.123795,3388321,36929536,197120000
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.435925671Z,50.368130,3411082,36929536,237748224
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.446153826Z,60.596283,3429022,36929536,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.456315994Z,70.758451,3455870,37158912,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.46651597Z,80.958428,3473798,37158912,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.476634523Z,91.076980,3496139,37158912,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.485767339Z,100.209796,3500702,37158912,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.531524961Z,145.967418,3500904,37158912,241680384
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.53674811Z,151.190568,3510565,37158912,241938432
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.545945359Z,160.387816,3528503,37158912,241938432
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.556115572Z,170.558030,3555345,37158912,241938432
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.566232681Z,180.675138,3573272,37388288,241938432
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.576424665Z,190.867122,3595844,37388288,251375616
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.586581009Z,201.023466,3600532,37388288,256880640
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.595767711Z,210.210173,3600657,37388288,256880640
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.605959191Z,220.401648,3600820,37388288,256880640
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.616114022Z,230.556481,3600939,37388288,256880640
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.62627706Z,240.719518,3601069,37388288,256880640
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.636420349Z,250.862806,3610825,37388288,266055680
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.646649904Z,261.092361,3629311,37388288,293580800
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.655869575Z,270.312032,3656816,37388288,319270912
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.666122128Z,280.564586,3675171,37388288,338931712
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.67632464Z,290.767097,3702300,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.686541879Z,300.984336,3702478,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.696732929Z,311.175405,3702631,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.705957548Z,320.400006,3702767,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.716055023Z,330.497481,3702930,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.726419301Z,340.861758,3703060,37388288,353087488
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.736644443Z,351.086900,3712722,37388288,358854656
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.745780057Z,360.222514,3730632,37388288,360689664
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.755935623Z,370.378080,3757503,37388288,360689664
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.766142558Z,380.585016,3775486,37388288,361213952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.776260338Z,390.702795,3797899,37388288,361213952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.786408141Z,400.850598,3802489,37388288,361213952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.79658626Z,411.028717,3802640,37388288,361213952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.8067823Z,421.224757,3802800,37388288,361213952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.815992544Z,430.435002,3802972,37388288,361472000
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.826203188Z,440.645645,3803126,37388288,361472000
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.836316086Z,450.758543,3812790,37388288,361472000
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.846544552Z,460.987009,3830803,37388288,361996288
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.856803696Z,471.246154,3857700,37388288,362520576
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.866019587Z,480.462044,3875669,37388288,362782720
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.876232519Z,490.675002,3898151,37388288,362799104
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.886617052Z,501.059509,3903008,37388288,362799104
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.931503077Z,545.945534,3903301,37617664,362799104
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.936669739Z,551.112196,3913010,37617664,362799104
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.94580491Z,560.247367,3930986,37617664,363061248
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.956003312Z,570.445769,3958150,37847040,364634112
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:57.966225658Z,580.668116,3979224,37847040,365944832
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:58.032975179Z,647.417635,4008642,36421632,317693952
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:58.035890421Z,650.332879,4015096,36880384,317218816
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:58.045827297Z,660.269755,4026577,36880384,269221888
retained-20260902-f3945ac,S4-2-r01,2026-09-02T07:51:58.05091075Z,665.353207,4037655,37314560,269615104
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:58.941578766Z,0.026877,4899344,32800768,179228672
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:58.979781765Z,38.229870,4904805,35323904,182104064
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:58.981697338Z,40.145448,4918769,37617664,194908160
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:58.991856058Z,50.304169,4968778,37617664,309202944
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.002105225Z,60.553342,5004585,37617664,392040448
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.012340813Z,70.788923,5009293,37617664,392040448
retained-20260902-f3945ac,S4-4-r01,2026-09-02T07:51:59.022543806Z,80.991917,5009449,37617664,392040448
